Frais,product_weight_g,product_length_cm,product_height_cm,product_width_cm,prixProduits,FraisPredits,id
18.79,200.0,20.0,5.0,15.0,99.0,14.87486087253834,102
13.45,310.0,16.0,10.0,12.0,144.0,15.994587123709385,103
23.78,1325.0,48.0,21.0,29.0,172.13,20.069103244874903,104
16.92,275.0,23.0,18.0,28.0,17.8,14.13223856057801,105
16.39,283.0,22.0,12.0,21.0,99.0,15.368870271931446,106
7.39,200.0,16.0,8.0,11.0,30.5,13.632235291621212,107
16.41,1850.0,42.0,11.0,36.0,110.99,19.593906771152405,108
16.74,1050.0,42.0,25.0,15.0,69.99,17.589681480215,109
19.38,1250.0,40.0,20.0,30.0,120.0,18.69583896230766,110
17.74,9575.0,61.0,41.0,21.0,69.9,37.576088263056036,111
13.58,600.0,16.0,23.0,11.0,80.1,15.952954168644737,112
13.58,2000.0,16.0,50.0,16.0,147.14,21.233693678927544,113
9.44,250.0,22.0,10.0,18.0,89.99,15.06120851953775,114
23.63,2250.0,22.0,22.0,22.0,119.0,20.442394763492054,115
13.82,2800.0,29.0,5.0,24.0,180.0,22.34817123053191,116
19.84,650.0,20.0,35.0,20.0,38.4,15.860155335242156,117
16.41,550.0,19.0,16.0,16.0,159.0,17.099276046775326,118
12.29,600.0,16.0,10.0,16.0,53.0,14.99516358628117,119
22.74,1800.0,34.0,40.0,19.0,499.99,27.31359300417961,120
11.85,550.0,17.0,28.0,11.0,29.9,15.14635378568049,121
13.47,175.0,20.0,16.0,18.0,18.9,13.77197500063967,122
13.65,1150.0,44.0,2.0,35.0,89.9,17.397856644721838,123
32.85,2650.0,16.0,31.0,39.0,1200.0,40.97305924916557,124
67.72,1291.0,23.0,23.0,20.0,113.89,18.293416436941197,125
9.79,500.0,16.0,25.0,16.0,81.9,15.83632917368167,126
43.41,1550.0,69.0,11.0,11.0,119.0,19.85474187453063,127
15.54,2125.0,28.0,27.0,33.0,276.0,23.350878987039778,128
15.25,1050.0,24.0,29.0,23.0,69.99,17.21391980840588,129
18.27,3150.0,60.0,10.0,60.0,279.9,26.000238441840004,130
16.11,600.0,30.0,3.0,20.0,45.9,15.019060976207173,131
12.9,180.0,17.0,10.0,13.0,109.9,15.120909744715167,132
24.15,7150.0,65.0,10.0,65.0,147.9,32.61434921657678,133
15.58,250.0,16.0,11.0,11.0,99.9,15.102639442975914,134
11.85,166.0,22.0,7.0,14.0,19.95,13.504037301895982,135
22.23,6900.0,60.0,20.0,40.0,169.0,32.658088954940986,136
11.85,450.0,25.0,9.0,19.0,49.95,14.832247642375458,137
12.01,600.0,20.0,11.0,17.0,59.0,15.255024615118504,138
23.27,3850.0,52.0,7.0,55.0,105.0,24.055529138077176,139
15.1,100.0,17.0,6.0,11.0,27.9,13.320824098722694,140
16.71,6700.0,40.0,20.0,50.0,135.9,31.040792168035118,141
18.13,1600.0,40.0,6.0,30.0,125.57,19.065502555686685,142
24.55,558.0,21.0,13.0,16.0,199.9,17.804087365776947,143
25.02,2300.0,61.0,26.0,26.0,195.0,23.19477465672304,144
7.61,150.0,16.0,16.0,11.0,49.9,14.16012577179699,145
28.63,3350.0,25.0,20.0,20.0,178.0,23.95465971213018,146
37.27,17600.0,49.0,49.0,23.0,559.0,64.09368808367272,147
17.67,1550.0,30.0,22.0,30.0,59.9,18.059002505056906,148
17.09,1300.0,53.0,19.0,20.0,120.0,19.146005360966377,149
25.54,4825.0,51.0,16.0,36.0,99.99,26.41823986669259,150
16.11,550.0,30.0,10.0,20.0,38.0,15.018552213073601,151
22.65,950.0,35.0,6.0,45.0,56.1,16.230104491477192,152
43.11,2500.0,40.0,10.0,30.0,99.9,20.738179495948213,153
21.11,9900.0,60.0,50.0,20.0,420.0,44.90455868954519,154
9.71,1050.0,16.0,27.0,16.0,113.85,17.701552175915943,155
15.44,150.0,18.0,20.0,11.0,79.9,14.903253389921309,156
29.76,3000.0,40.0,12.0,40.0,49.3,21.00410660103423,157
14.1,450.0,20.0,12.0,17.0,10.99,14.093439167991628,158
7.78,150.0,19.0,15.0,15.0,7.0,13.43708545104652,159
19.6,820.0,18.0,12.0,16.0,519.0,24.01550899893104,160
18.23,250.0,17.0,7.0,13.0,29.98,13.726294671139572,161
16.16,850.0,25.0,18.0,40.0,56.99,16.16895936082102,162
13.51,838.0,28.0,14.0,21.0,329.99,21.00791958609521,163
22.32,16100.0,35.0,65.0,44.0,109.9,52.84885503447576,164
17.67,1550.0,30.0,22.0,30.0,59.9,18.059002505056906,165
20.18,2350.0,30.0,12.0,12.0,99.0,20.173296723438234,166
9.61,2200.0,16.0,51.0,17.0,179.99,22.304682630840233,167
40.94,5900.0,35.0,12.0,20.0,1199.0,48.00911538729556,168
15.1,150.0,22.0,12.0,14.0,14.9,13.55798342159484,169
17.12,350.0,50.0,3.0,25.0,74.9,15.566787367757264,170
16.56,400.0,24.0,4.0,17.0,259.0,18.28222662199547,171
22.12,50.0,16.0,5.0,11.0,16.9,12.946851815058928,172
13.75,225.0,16.0,11.0,11.0,69.9,14.506319835682808,173
19.82,950.0,55.0,11.0,11.0,89.9,17.597937147581195,174
16.79,200.0,35.0,2.0,25.0,44.9,14.224407955629275,175
3.5,169.0,16.0,10.0,12.0,40.0,13.80713237463149,176
13.37,1750.0,37.0,22.0,40.0,49.9,18.523429337387892,177
19.36,200.0,18.0,3.0,20.0,180.0,16.205624286332025,178
23.49,1600.0,20.0,60.0,20.0,130.0,20.515999816770695,179
14.1,350.0,22.0,15.0,22.0,19.9,14.198904187077874,180
15.35,550.0,37.0,10.0,37.0,35.0,15.16671046168611,181
17.06,350.0,28.0,6.0,20.0,185.81,17.039467671914732,182
18.18,1800.0,37.0,22.0,40.0,53.9,18.70618942898189,183
16.79,100.0,17.0,6.0,11.0,25.9,13.284756987187258,184
11.76,1400.0,30.0,20.0,26.0,79.9,18.015629673140598,185
7.78,175.0,22.0,11.0,16.0,12.25,13.529424262221301,186
31.58,900.0,25.0,12.0,38.0,364.0,21.5995681604874,187
10.01,2350.0,16.0,20.0,11.0,52.11,19.211850828463778,188
34.94,9200.0,20.0,8.0,15.0,199.9,36.71535249621572,189
16.88,1813.0,67.0,12.0,47.0,90.0,19.891955734858907,190
57.08,8633.0,42.0,64.0,43.0,116.99,36.62202148469026,191
20.8,5446.0,21.0,14.0,18.0,229.9,29.195962116479933,192
11.85,300.0,25.0,2.0,17.0,24.9,13.796047268870216,193
25.39,1000.0,40.0,30.0,30.0,119.9,18.501737972621726,194
17.6,900.0,16.0,10.0,16.0,49.0,15.586784574349053,195
16.11,950.0,20.0,35.0,20.0,38.4,16.52391054638091,196
19.5,850.0,28.0,12.0,22.0,43.98,15.804526167714414,197
7.78,300.0,17.0,4.0,12.0,27.99,13.692784251132998,198
15.1,300.0,17.0,4.0,12.0,27.99,13.692784251132998,199
31.2,1800.0,45.0,8.0,30.0,639.0,28.983611563525457,200
17.92,500.0,25.0,12.0,15.0,48.3,15.021367656433789,201
16.79,50.0,17.0,4.0,13.0,39.99,13.356057577729986,202
13.37,888.0,25.0,21.0,20.0,38.89,16.03487717405484,203
7.39,300.0,20.0,4.0,18.0,25.0,13.725546311922807,204
18.23,400.0,40.0,4.0,30.0,24.9,14.522877310294184,205
19.32,7625.0,61.0,14.0,61.0,229.04,35.15729384256132,206
14.59,150.0,16.0,8.0,16.0,59.8,14.049992607092225,207
11.74,950.0,31.0,4.0,23.0,26.9,15.515781797978153,208
13.25,156.0,18.0,10.0,14.0,115.9,15.20490479327547,209
17.63,125.0,17.0,6.0,13.0,24.99,13.323659385700198,210
17.8,7000.0,60.0,20.0,30.0,79.0,31.256320672892613,211
26.78,1550.0,60.0,15.0,15.0,99.9,19.39458646516395,212
11.85,200.0,25.0,7.0,16.0,13.65,13.55233388369037,213
13.91,16800.0,45.0,15.0,35.0,210.0,54.687558892066725,214
59.94,4550.0,53.0,36.0,15.0,495.0,33.712684132324846,215
16.12,2300.0,20.0,20.0,20.0,69.9,19.537618440428737,216
13.81,700.0,25.0,15.0,20.0,65.0,15.873281024399127,217
8.22,250.0,22.0,5.0,15.0,91.55,14.908925012282157,218
15.79,2900.0,31.0,33.0,32.0,395.9,27.530984703336795,219
27.06,250.0,20.0,10.0,15.0,765.0,27.17625073661495,220
26.71,1450.0,35.0,19.0,45.0,58.99,17.857561373935567,221
36.03,473.0,21.0,16.0,13.0,102.0,15.95878779217997,222
23.9,1350.0,30.0,20.0,20.0,190.0,19.890498294643233,223
28.73,6050.0,40.0,30.0,30.0,249.9,32.01931294326081,224
11.76,1500.0,38.0,11.0,30.0,78.9,18.12525236352407,225
52.32,700.0,25.0,25.0,25.0,228.0,19.17358232304364,226
9.31,750.0,16.0,20.0,16.0,79.9,16.17297555050863,227
19.72,850.0,34.0,23.0,42.0,75.0,16.934206732056712,228
18.23,900.0,37.0,6.0,35.0,49.9,16.065458838884403,229
38.39,1567.0,35.0,25.0,28.0,119.33,19.42106968640767,230
10.96,225.0,18.0,4.0,12.0,13.98,13.303089462887675,231
0.0,584.0,16.0,11.0,13.0,99.9,15.841620244710395,232
18.35,300.0,16.0,16.0,11.0,35.9,14.239533596618315,233
16.6,700.0,37.0,23.0,35.0,39.9,16.056033711575715,234
38.36,2600.0,40.0,45.0,39.0,119.6,22.577603261391143,235
43.34,2275.0,45.0,25.0,18.0,132.9,21.52118864491402,236
15.1,250.0,25.0,25.0,25.0,28.0,14.571238352791887,237
15.1,240.0,19.0,12.0,14.0,37.9,14.085199375058696,238
16.16,750.0,35.0,10.0,35.0,56.99,15.947983565420547,239
15.43,250.0,16.0,2.0,20.0,78.0,14.382956034007067,240
21.15,300.0,17.0,4.0,12.0,29.99,13.728851362668436,241
25.4,2600.0,40.0,45.0,39.0,129.6,22.757938819068322,242
20.98,2500.0,20.0,11.0,11.0,69.9,19.65537337686542,243
25.0,6550.0,20.0,20.0,20.0,119.99,29.844118073299448,244
15.31,300.0,24.0,4.0,12.0,79.9,14.831165046950911,245
9.93,1200.0,42.0,25.0,15.0,89.99,18.28223020113874,246
17.06,250.0,23.0,7.0,15.0,49.99,14.260510907122182,247
34.49,167.0,16.0,11.0,15.0,99.0,14.902770301036577,248
19.32,600.0,16.0,10.0,16.0,39.0,14.742693805533117,249
11.92,450.0,16.0,5.0,20.0,59.99,14.608924681274909,250
14.9,1450.0,25.0,19.0,25.0,115.9,18.594909724225452,251
25.63,217.0,17.0,13.0,15.0,35.79,13.974555582028632,252
7.71,150.0,22.0,11.0,16.0,14.89,13.521719915186516,253
15.38,1383.0,50.0,10.0,40.0,89.9,18.375403343915345,254
7.39,100.0,18.0,4.0,11.0,6.9,12.898847216744416,255
11.73,1000.0,35.0,8.0,25.0,39.9,16.12075309826458,256
7.71,1110.0,19.0,11.0,18.0,47.65,16.149833485245694,257
20.8,250.0,16.0,2.0,11.0,37.0,13.643580247530625,258
6.0,160.0,17.0,13.0,17.0,12.26,13.424112524697861,259
16.94,1250.0,26.0,10.0,18.0,97.9,17.5319478395033,260
17.95,1250.0,42.0,11.0,12.0,99.9,18.0664042154109,261
22.34,800.0,22.0,15.0,27.0,119.99,16.999515600576913,262
13.37,1250.0,60.0,12.0,12.0,45.91,17.648950065574155,263
15.1,450.0,35.0,8.0,35.0,39.5,14.896655122203107,264
16.34,7550.0,60.0,20.0,29.0,109.0,33.01421189967854,265
14.67,2275.0,18.0,14.0,16.0,82.99,19.444077464372533,266
20.92,1450.0,20.0,30.0,20.0,169.99,19.822788980832964,267
7.46,150.0,16.0,5.0,17.0,27.9,13.366472665550079,268
46.94,1750.0,20.0,16.0,30.0,58.9,17.978032089826865,269
31.85,1500.0,33.0,25.0,11.0,629.9,28.42243532922032,270
22.13,150.0,20.0,20.0,20.0,28.9,14.041330307457876,271
23.49,2425.0,29.0,30.0,19.0,166.99,22.18593992733662,272
18.02,2300.0,43.0,8.0,33.0,109.9,20.490527630366884,273
19.72,1075.0,18.0,16.0,16.0,67.89,16.58891626942626,274
15.18,700.0,30.0,10.0,20.0,59.99,15.746987709975098,275
17.67,1550.0,30.0,22.0,30.0,59.9,18.059002505056906,276
7.39,500.0,30.0,10.0,11.0,46.99,15.07004801090226,277
14.1,200.0,39.0,2.0,30.0,27.9,14.033414030958447,278
15.1,325.0,22.0,9.0,17.0,19.9,13.92709222771243,279
14.24,1350.0,16.0,30.0,12.0,22.66,16.829076949148426,280
65.91,22450.0,43.0,68.0,41.0,117.8,67.38020798679044,281
16.11,600.0,30.0,3.0,20.0,45.9,15.019060976207173,282
12.69,1000.0,30.0,4.0,20.0,45.9,15.940151095242827,283
22.47,3250.0,66.0,17.0,36.0,199.0,25.18852249830296,284
75.79,18050.0,50.0,30.0,45.0,294.0,59.65374250661837,285
21.35,100.0,20.0,2.0,25.0,79.0,14.184688507585786,286
18.4,5100.0,29.0,15.0,40.0,85.9,26.1008352933599,287
27.19,5850.0,59.0,23.0,29.0,158.0,30.215931984217285,288
11.15,1850.0,45.0,15.0,35.0,54.9,18.813419704078967,289
16.18,750.0,27.0,9.0,18.0,59.9,15.733224995093199,290
12.69,800.0,65.0,10.0,45.0,35.4,16.536088890271483,291
11.85,300.0,16.0,7.0,20.0,49.9,14.167254839710548,292
12.61,900.0,42.0,3.0,35.0,159.0,18.069140914815982,293
11.92,2500.0,20.0,11.0,11.0,59.9,19.475037819188238,294
17.95,4475.0,44.0,24.0,31.0,99.99,25.730265237920218,295
7.8,2584.0,68.0,17.0,49.0,77.99,21.590533607813544,296
14.87,800.0,16.0,26.0,36.0,159.99,17.94440792557218,297
17.59,300.0,16.0,4.0,20.0,149.0,15.846130703739473,298
17.09,200.0,41.0,2.0,29.0,22.32,13.99057505146477,299
16.25,4381.0,18.0,14.0,14.0,544.9,32.43351879123327,300
14.52,100.0,19.0,3.0,11.0,26.99,13.25395231211232,301
23.23,1050.0,16.0,50.0,11.0,92.34,18.1435633209172,302
11.53,11350.0,43.0,35.0,34.0,94.9,41.217552109504375,303
24.78,6850.0,59.0,22.0,37.0,79.9,30.983945478370373,304
21.02,2600.0,50.0,10.0,30.0,75.0,20.799337002829233,305
9.41,1000.0,36.0,6.0,29.0,94.5,17.06211303232579,306
9.34,600.0,30.0,20.0,20.0,38.9,15.506239990294139,307
16.5,350.0,26.0,5.0,13.0,249.99,18.102989848546045,308
14.1,1150.0,16.0,25.0,12.0,35.9,16.444921899167277,309
111.38,16400.0,52.0,53.0,35.0,121.9,53.78721508898599,310
17.67,1650.0,30.0,22.0,30.0,49.0,18.083688484235033,311
18.39,300.0,16.0,2.0,20.0,159.0,15.954299919715359,312
16.18,900.0,20.0,25.0,16.0,59.99,16.441797438376355,313
19.39,750.0,69.0,11.0,11.0,59.9,17.018944832288476,314
19.36,300.0,18.0,11.0,15.0,179.9,16.713738034606678,315
15.6,850.0,30.0,5.0,20.0,119.99,16.98046280735433,316
26.19,150.0,16.0,8.0,11.0,130.0,15.315948221986035,317
17.26,1650.0,30.0,22.0,30.0,49.9,18.09991868442598,318
0.0,584.0,16.0,11.0,13.0,116.9,16.148190692761602,319
36.12,450.0,16.0,5.0,16.0,49.9,14.426966103578632,320
74.16,20500.0,58.0,28.0,58.0,205.9,63.644640506175044,321
8.35,200.0,22.0,3.0,15.0,110.32,15.064622643817806,322
18.52,9950.0,31.0,61.0,31.0,129.0,39.326404914511706,323
8.88,950.0,35.0,25.0,20.0,59.99,16.9858352695759,324
12.47,1650.0,40.0,20.0,20.0,180.0,20.662859256555755,325
7.4,250.0,32.0,3.0,24.0,19.99,13.835218728293905,326
8.66,150.0,16.0,20.0,20.0,58.0,14.450530256918093,327
17.92,7100.0,90.0,4.0,55.0,169.0,33.39008562077599,328
65.5,4150.0,30.0,35.0,30.0,150.0,25.905452263989265,329
15.44,850.0,20.0,9.0,14.0,99.0,16.457329846741565,330
59.91,16167.0,64.0,62.0,25.0,194.99,55.2612492405277,331
16.79,500.0,28.0,10.0,23.0,24.9,14.613898502303178,332
7.78,200.0,19.0,3.0,11.0,34.99,13.619472495300318,333
15.65,250.0,16.0,2.0,20.0,78.0,14.382956034007067,334
10.86,8809.0,52.0,52.0,17.0,79.97,36.19976556561392,335
27.75,350.0,19.0,12.0,13.0,66.99,14.853172423092495,336
44.11,8850.0,45.0,33.0,35.0,895.0,50.10052857308822,337
21.89,2500.0,33.0,7.0,39.0,199.9,22.231026644252417,338
15.1,350.0,25.0,8.0,19.0,39.99,14.395298519032089,339
9.33,125.0,10.0,9.0,11.0,65.0,13.951172548602875,340
7.56,350.0,21.0,9.0,17.0,99.99,15.39781851256544,341
19.66,1400.0,20.0,20.0,20.0,67.0,17.494055495286084,342
21.32,350.0,30.0,30.0,30.0,26.54,15.09104760689598,343
21.19,1550.0,60.0,15.0,15.0,99.9,19.39458646516395,344
70.74,11763.0,41.0,55.0,35.0,899.99,57.313832351860306,345
7.78,250.0,23.0,23.0,23.0,29.9,14.47554750535907,346
13.08,2600.0,50.0,10.0,30.0,75.0,20.799337002829233,347
48.85,13550.0,48.0,49.0,49.0,209.0,48.79235408375308,348
10.8,150.0,23.0,7.0,12.0,299.0,18.52979489179541,349
16.78,375.0,29.0,14.0,20.0,99.49,15.855683569957137,350
13.06,8600.0,60.0,20.0,29.0,69.0,34.616012907955465,351
18.91,3400.0,27.0,21.0,21.0,118.9,23.093373867322008,352
13.18,350.0,20.0,5.0,20.0,239.99,17.749289505798295,353
9.34,500.0,30.0,16.0,26.0,8.85,14.598747219025372,354
18.09,1350.0,27.0,9.0,18.0,119.9,18.142748763433797,355
15.38,1383.0,50.0,10.0,40.0,89.9,18.375403343915345,356
16.59,902.0,19.0,21.0,16.0,89.1,16.79795246726787,357
14.53,8700.0,80.0,13.0,50.0,299.99,39.32813611273429,358
15.23,200.0,17.0,17.0,14.0,28.99,13.958647290912872,359
29.1,13100.0,42.0,45.0,30.0,99.9,45.51156286431375,360
13.36,314.0,18.0,11.0,14.0,99.9,15.302028816375703,361
11.28,200.0,17.0,12.0,15.0,96.0,14.986660008654429,362
17.78,600.0,40.0,5.0,30.0,42.9,15.32606795905626,363
17.6,1400.0,43.0,5.0,30.0,49.9,17.308999138335587,364
3.11,850.0,20.0,25.0,20.0,38.4,15.941827100828194,365
36.37,533.0,22.0,11.0,20.0,149.9,16.80382443227328,366
17.23,1000.0,42.0,25.0,15.0,69.99,17.479055611691876,367
23.42,1550.0,18.0,16.0,18.0,120.0,18.579590611451746,368
13.12,2400.0,28.0,55.0,37.0,79.0,21.41703956149461,369
14.13,450.0,24.0,47.0,34.0,54.9,16.263780104905138,370
7.0,175.0,23.0,11.0,13.0,39.9,14.056946210043803,371
13.57,563.0,25.0,11.0,18.0,201.0,17.878397045652836,372
14.11,600.0,25.0,8.0,15.0,19.9,14.586133726274262,373
10.96,300.0,16.0,7.0,11.0,27.99,13.772139632839846,374
16.42,1650.0,24.0,21.0,19.0,192.9,20.469269203288448,375
0.03,750.0,20.0,35.0,20.0,35.0,16.020092982678168,376
17.67,1750.0,37.0,22.0,40.0,59.9,18.703764895065074,377
11.85,200.0,16.0,10.0,11.0,16.0,13.442915074690593,378
15.98,650.0,20.0,35.0,20.0,32.99,15.762593798538802,379
17.64,1550.0,30.0,22.0,30.0,49.0,17.86243674718878,380
20.8,1517.0,29.0,16.0,25.0,649.9,28.380394178836347,381
15.39,336.0,21.0,12.0,15.0,42.0,14.429326882960932,382
15.25,8400.0,55.0,13.0,46.0,71.8,33.826950539832566,383
16.53,750.0,55.0,14.0,38.0,109.73,17.621288596914482,384
10.07,600.0,21.0,18.0,13.0,189.0,17.880863191721478,385
38.22,1400.0,22.0,9.0,16.0,95.0,17.659868439115268,386
15.1,150.0,20.0,6.0,14.0,19.9,13.37386391363936,387
15.94,3950.0,42.0,14.0,22.0,169.99,25.412422551971005,388
29.17,1000.0,40.0,20.0,20.0,109.9,17.96057070643808,389
18.23,125.0,19.0,3.0,11.0,13.5,13.065992579067366,390
12.97,600.0,21.0,7.0,15.0,89.9,15.696822935783501,391
21.8,408.0,14.0,16.0,15.0,989.0,31.60847921315019,392
10.06,350.0,105.0,20.0,20.0,27.9,16.921801347615723,393
19.98,2600.0,50.0,10.0,30.0,69.9,20.707365868413873,394
13.14,600.0,20.0,10.0,15.0,249.99,18.663170260344337,395
15.23,200.0,21.0,7.0,14.0,19.9,13.549467083858227,396
15.52,1000.0,53.0,8.0,18.0,108.0,17.86893260125789,397
12.83,700.0,22.0,5.0,15.0,56.0,15.263464921447913,398
13.83,120.0,17.0,9.0,11.0,69.9,14.230733300928044,399
16.0,2300.0,98.0,12.0,20.0,52.9,21.196124831489755,400
9.74,610.0,18.0,9.0,17.0,131.99,16.46346442091739,401
8.72,500.0,21.0,9.0,12.0,18.7,14.263748369777016,402
