Frais,prixProduits,FraisPredits,id
55.98,79.0,19.780725001126804,310
8.29,32.99,17.183019195921936,311
36.57,395.0,37.62195591711763,312
8.45,42.0,17.6917201153937,313
18.47,84.89,20.113271995098913,314
23.61,187.9,25.929174516162885,315
16.5,249.99,29.43475055278906,316
12.69,48.9,18.08129129678717,317
12.79,13.3,16.071329839162885,318
25.82,76.49,19.63901142644599,319
7.39,24.99,16.731342463871535,320
26.27,205.0,26.894633530920615,321
102.52,159.6,24.33136807653459,322
58.9,149.9,23.78371003892348,323
18.15,129.0,22.603704576441807,324
18.31,29.9,17.008559058167467,325
50.55,142.0,23.33767926602371,326
8.11,55.3,18.44263268242749,327
8.29,30.0,17.014205017318098,328
11.73,59.9,18.70234680335647,329
14.1,49.99,18.142832251529036,330
18.82,102.9,21.130109238127375,331
12.79,14.0,16.110851553217298,332
18.15,128.0,22.54724498493551,333
14.94,169.97,24.916854040454922,334
15.25,59.21,18.663389685217126,335
14.54,109.99,21.53040774190704,336
15.56,199.0,26.555875981882814,337
17.55,599.0,49.13971258440286,338
17.0,79.99,19.836619996718042,339
75.72,269.79,30.5526504646138,340
25.0,119.99,22.095003656970043,341
14.1,24.99,16.731342463871535,342
7.39,24.99,16.731342463871535,343
34.15,19.9,16.44396314310447,344
28.44,134.0,22.886002533973308,345
50.99,99.99,20.965811826844043,346
15.1,9.9,15.879367228041467,347
15.23,9.8,15.873721268890836,348
26.38,219.9,27.735881444364487,349
14.66,69.99,19.27202408165504,350
39.68,284.66,31.392204590312485,351
23.69,157.9,24.235386770973882,352
7.88,89.99,20.40121591178104,353
21.32,117.99,21.982084473957443,354
11.85,49.95,18.140573867868785,355
38.99,134.9,22.93681616632898,356
13.55,172.2,25.042758929513973,357
19.68,69.81,19.261861355183907,358
15.11,49.9,18.13775088829347,359
18.0,87.74,20.274181830891866,360
12.79,49.0,18.0869372559378,361
16.47,243.89,29.090347044600627,362
28.2,35.98,17.35183337452577,363
13.05,66.9,19.09756394390057,364
18.61,148.91,23.727815043332242,365
17.88,89.9,20.396134548545476,366
16.98,118.75,22.02499376350223,367
44.84,149.0,23.73289640656781,368
13.14,114.9,21.807624336202977,369
12.83,189.9,26.042093699175485,370
9.18,61.9,18.81526598636907,371
12.79,42.0,17.6917201153937,372
15.87,109.9,21.525326378671476,373
25.12,303.6,32.4615492534418,374
16.53,155.0,24.071653955605612,375
19.04,39.99,17.578236336466038,376
28.189999999999998,67.8,19.14837757625624,377
15.56,22.5,16.590758081020848,378
15.84,89.99,20.40121591178104,379
12.69,45.0,17.8610988899126,380
27.2,40.8,17.62396860558614,381
15.56,35.9,17.34731660720527,382
23.91,148.9,23.72725044741718,383
21.02,75.0,19.554886635101603,384
17.48,149.0,23.73289640656781,385
15.45,99.89,20.960165867693412,386
43.09,750.0,57.66511090185418,387
12.81,187.0,25.878360883807215,388
51.05,108.34,21.43724941592165,389
7.78,59.9,18.70234680335647,390
14.6,61.9,18.81526598636907,391
18.43,78.0,19.724265409620504,392
17.64,60.0,18.7079927625071,393
7.78,32.9,17.177937832686368,394
18.31,29.99,17.013640421403036,395
24.17,169.0,24.862088236693815,396
23.14,79.9,19.831538633482474,397
37.05,219.99,27.740962807600056,398
37.13,103.97,21.190521001039116,399
8.97,32.0,17.127124200330698,400
39.66,198.0,26.499416390376517,401
8.79,219.99,27.740962807600056,402
39.64,179.8,25.471851824961853,403
17.63,16.9,16.27458436858557,404
7.78,35.0,17.2965029748496,405
15.68,278.9,31.066997343236192,406
13.47,166.9,24.74352309453058,407
0.0,99.9,20.960730463608478,408
19.08,119.99,22.095003656970043,409
19.39,59.99,18.707428166592038,410
14.29,60.9,18.75880639486277,411
15.01,119.9,22.089922293734478,412
32.08,189.9,26.042093699175485,413
15.1,18.95,16.390326531173482,414
31.76,629.0,50.83350032959186,415
14.52,27.99,16.900721238390435,416
36.46,99.98,20.96524723092898,417
37.27,559.0,46.88132892415085,418
83.61,249.9,29.429669189553493,419
20.0,429.9,39.59239566068751,420
11.73,58.99,18.650968575085738,421
11.8,85.0,20.119482550164605,422
17.6,9.99,15.884448591277033,423
15.01,179.49,25.4543493515949,424
15.1,49.8,18.13210492914284,425
21.15,25.99,16.787802055377835,426
25.65,887.0,65.40007493821729,427
22.22,40.8,17.62396860558614,428
56.38,315.79999999999995,33.150356269818666,429
11.39,109.99,21.53040774190704,430
16.13,119.0,22.03910866137881,431
22.19,219.0,27.685067812008818,432
75.79,294.0,31.919537174981325,433
21.22,105.0,21.248674380290606,434
13.71,31.92,17.122607433010195,435
16.01,180.0,25.483143743263113,436
8.72,42.99,17.74761511098494,437
11.24,89.9,20.396134548545476,438
35.66,199.8,26.601043655087857,439
28.38,199.9,26.606689614238483,440
8.79,84.99,20.11891795424954,441
15.23,19.0,16.3931495107488,442
14.93,168.99,24.86152364077875,443
15.11,40.8,17.62396860558614,444
8.51,49.9,18.13775088829347,445
13.51,69.9,19.26694271841947,446
12.37,139.9,23.21911412386048,447
7.87,43.0,17.7481797069,448
15.37,70.0,19.272588677570102,449
17.62,110.9,21.581785970177776,450
11.44,440.55,40.193690310229606,451
18.04,113.0,21.700351112341007,452
11.4,369.0,36.15400653795383,453
17.65,199.99,26.611770977474052,454
15.0,179.0,25.426684151756813,455
16.11,18.9,16.38750355159817,456
9.1,129.99,22.659599572033045,457
15.54,112.0,21.643891520834707,458
51.48,139.9,23.21911412386048,459
20.19,99.9,20.960730463608478,460
21.48,25.0,16.731907059786597,461
14.52,29.9,17.008559058167467,462
13.12,299.99,32.257730128104065,463
70.73,1150.0,80.24894750437421,464
38.53,231.2,28.37387482838568,465
17.16,130.0,22.66016416794811,466
15.56,44.8,17.84980697161134,467
18.23,15.9,16.218124777079268,468
15.1,13.65,16.09109069619009,469
20.43,46.99,17.97345347701014,470
27.22,90.0,20.401780507696103,471
10.96,28.9,16.952099466661167,472
30.71,636.0,51.22871747013596,473
29.87,119.99,22.095003656970043,474
35.67,30.0,17.014205017318098,475
17.16,129.99,22.659599572033045,476
15.1,15.33,16.185942809920675,477
35.26,34.8,17.285211056548338,478
18.45,49.49,18.114602455775888,479
13.83,66.9,19.09756394390057,480
14.65,315.99,33.16108359220486,481
19.72,69.0,19.216129086063802,482
34.15,48.9,18.08129129678717,483
21.21,289.0,31.637239217449824,484
21.11,430.0,39.59804161983814,485
15.79,32.9,17.177937832686368,486
14.86,98.9,20.904270872102174,487
18.41,281.9,31.236376117755093,488
17.04,67.0,19.1032099030512,489
8.37,90.0,20.401780507696103,490
34.74,179.8,25.471851824961853,491
7.58,44.99,17.86053429399754,492
13.84,116.9,21.920543519215578,493
7.39,49.99,18.142832251529036,494
46.07,474.89,42.132512682555955,495
14.1,18.0,16.336689919242495,496
16.12,59.9,18.70234680335647,497
15.15,139.9,23.21911412386048,498
7.78,24.99,16.731342463871535,499
7.39,39.9,17.57315497323047,500
19.92,479.0,42.36456160364685,501
17.58,326.16,33.73527763782394,502
28.2,58.0,18.5950735794945,503
32.05,719.99,55.97075856075011,504
14.3,169.9,24.912901869049485,505
9.34,19.99,16.449044506340034,506
10.96,13.9,16.105205594066668,507
17.64,49.0,18.0869372559378,508
28.2,59.98,18.706863570676976,509
22.88,22.32,16.580595354549715,510
15.31,219.99,27.740962807600056,511
8.29,24.95,16.729084080211283,512
38.99,139.0,23.16830049150481,513
14.17,59.9,18.70234680335647,514
36.31,422.0,39.14636488778774,515
14.52,29.9,17.008559058167467,516
16.11,29.5,16.98597522156495,517
35.19,146.99,23.61941262764015,518
25.56,152.99,23.958170176677946,519
348.84,1055.4,74.90787014787823,520
12.69,17.8,16.325398000941238,521
13.05,55.0,18.4256948049756,522
11.9,56.99,18.538049392073138,523
18.11,200.0,26.612335573389117,524
29.630000000000003,257.78,29.874570770623134,525
13.63,138.0,23.11184089999851,526
21.02,75.0,19.554886635101603,527
15.99,159.0,24.297492321630813,528
35.6,311.92,32.93129305477422,529
16.44,189.9,26.042093699175485,530
7.39,12.9,16.048746002560367,531
18.37,159.9,24.348305953986483,532
38.1,79.0,19.780725001126804,533
17.6,49.9,18.13775088829347,534
12.19,97.99,20.852892643831442,535
63.92,109.99,21.53040774190704,536
15.1,28.9,16.952099466661167,537
12.48,18.9,16.38750355159817,538
14.1,17.5,16.308460123489347,539
63.58,499.9,43.544567066128515,540
16.88,159.9,24.348305953986483,541
8.11,29.9,17.008559058167467,542
27.07,90.0,20.401780507696103,543
9.26,39.9,17.57315497323047,544
17.63,29.0,16.957745425811797,545
25.53,379.9,36.7694160853725,546
15.1,23.9,16.669801509129666,547
15.1,44.9,17.85545293076197,548
16.66,58.99,18.650968575085738,549
18.12,79.0,19.780725001126804,550
22.83,129.0,22.603704576441807,551
8.72,49.9,18.13775088829347,552
8.72,52.99,18.312211026047937,553
13.59,165.0,24.636249870668614,554
7.87,18.0,16.336689919242495,555
27.63,369.9,36.2048201703095,556
14.64,149.9,23.78371003892348,557
7.39,19.0,16.3931495107488,558
7.78,9.99,15.884448591277033,559
21.82,189.9,26.042093699175485,560
59.23,195.0,26.330037615857613,561
20.76,255.0,29.71761310623562,562
34.15,23.99,16.674882872365234,563
15.1,45.0,17.8610988899126,564
18.08,44.9,17.85545293076197,565
23.89,127.9,22.54159902578488,566
37.04,19.9,16.44396314310447,567
7.39,19.69,16.432106628888143,568
90.89,610.0,49.760768090972164,569
44.48,89.9,20.396134548545476,570
15.34,34.9,17.29085701569897,571
14.1,15.99,16.223206140314833,572
9.78,149.9,23.78371003892348,573
31.9,179.0,25.426684151756813,574
31.84,169.9,24.912901869049485,575
16.29,75.0,19.554886635101603,576
22.93,39.0,17.5223413408748,577
12.55,150.0,23.78935599807411,578
18.83,342.12,34.63637271826448,579
22.78,129.9,22.65451820879748,580
42.47,2999.89,184.6929812359637,581
9.38,98.0,20.853457239746504,582
47.23,99.9,20.960730463608478,583
15.1,21.9,16.55688232611707,584
12.87,29.9,17.008559058167467,585
14.91,367.52,36.070446342524505,586
15.23,13.65,16.09109069619009,587
15.1,29.9,17.008559058167467,588
25.35,489.0,42.92915751870984,589
18.2,349.0,35.02481470782783,590
14.11,23.9,16.669801509129666,591
12.93,84.9,20.113836591013975,592
23.83,119.9,22.089922293734478,593
15.1,33.85,17.231574444617355,594
13.47,39.9,17.57315497323047,595
20.08,119.9,22.089922293734478,596
16.11,33.8,17.228751465042038,597
15.1,28.99,16.957180829896735,598
45.71,179.0,25.426684151756813,599
14.1,13.99,16.110286957302232,600
17.6,98.9,20.904270872102174,601
8.78,88.83,20.335722785633735,602
14.1,29.99,17.013640421403036,603
12.79,12.3,16.014870247656585,604
15.56,33.8,17.228751465042038,605
15.11,23.9,16.669801509129666,606
19.41,219.0,27.685067812008818,607
29.16,139.98,23.22363089118098,608
36.56,51.98,18.255186838626575,609
12.79,49.99,18.142832251529036,610
14.23,256.2,29.785364616043182,611
18.19,54.99,18.425130209060537,612
11.85,44.9,17.85545293076197,613
10.47,325.0,33.669784511676625,614
21.02,149.99,23.78879140215905,615
58.49,31.9,17.121478241180068,616
23.72,107.8,21.406761236508245,617
12.48,24.9,16.726261100635966,618
14.43,48.9,18.08129129678717,619
17.6,36.9,17.40377619871157,620
30.2,79.98,19.836055400802977,621
13.71,30.9,17.065018649673767,622
12.69,49.28,18.102745941559565,623
21.38,82.9,20.000917408001374,624
29.46,59.99,18.707428166592038,625
17.64,49.0,18.0869372559378,626
22.06,19.9,16.44396314310447,627
22.85,14.99,16.166746548808533,628
13.08,29.5,16.98597522156495,629
14.14,56.0,18.482154396481903,630
12.74,56.97,18.53692020024301,631
23.33,200.0,26.612335573389117,632
88.7,162.0,24.46687109614971,633
17.17,145.99,23.562953036133848,634
17.77,74.9,19.549240675950973,635
15.2,64.99,18.98972612412354,636
13.89,75.0,19.554886635101603,637
41.43,559.0,46.88132892415085,638
40.47,388.0,37.226738776573534,639
57.25,401.34,37.979909727267575,640
16.5,249.9,29.429669189553493,641
15.2,65.0,18.9902907200386,642
47.18,74.9,19.549240675950973,643
18.02,126.99,22.490220797514144,644
13.43,59.0,18.6515331710008,645
15.1,30.9,17.065018649673767,646
12.43,69.9,19.26694271841947,647
63.78,499.99,43.54964842936408,648
18.6,72.0,19.385507860582702,649
12.34,119.9,22.089922293734478,650
16.6,120.42,22.119281281317754,651
15.1,39.0,17.5223413408748,652
12.74,57.49,18.56627918782629,653
13.25,99.9,20.960730463608478,654
14.45,99.99,20.965811826844043,655
9.17,139.9,23.21911412386048,656
11.81,168.98,24.860959044863684,657
7.78,23.99,16.674882872365234,658
16.81,79.9,19.831538633482474,659
15.56,77.8,19.712973491319243,660
7.58,45.0,17.8610988899126,661
28.06,19.95,16.446786122679782,662
13.46,129.0,22.603704576441807,663
14.8,89.9,20.396134548545476,664
62.71,129.9,22.65451820879748,665
16.95,39.99,17.578236336466038,666
9.74,48.9,18.08129129678717,667
99.08000000000001,268.96,30.50578900366357,668
17.74,69.99,19.27202408165504,669
11.73,54.9,18.420048845824972,670
10.96,24.9,16.726261100635966,671
16.42,93.6,20.605035037118785,672
17.22,69.0,19.216129086063802,673
16.35,84.9,20.113836591013975,674
76.44,1360.02,92.10659091252735,675
23.27,89.9,20.396134548545476,676
17.46,387.49,37.19794438490533,677
18.26,99.0,20.909916831252804,678
18.41,44.87,17.85375914301678,679
11.84,143.6,23.428014612433792,680
91.98,198.0,26.499416390376517,681
35.77,65.0,18.9902907200386,682
14.1,21.99,16.561963689352634,683
26.56,199.8,26.601043655087857,684
18.18,132.45,22.798490167138542,685
19.15,79.99,19.836619996718042,686
21.07,142.0,23.33767926602371,687
9.26,48.9,18.08129129678717,688
10.96,19.99,16.449044506340034,689
8.72,29.0,16.957745425811797,690
20.98,69.9,19.26694271841947,691
17.63,8.5,15.800323799932647,692
13.67,175.0,25.200845785731612,693
16.89,65.0,18.9902907200386,694
21.14,98.0,20.853457239746504,695
14.1,39.9,17.57315497323047,696
13.47,29.0,16.957745425811797,697
17.5,84.0,20.063022958658305,698
14.1,19.99,16.449044506340034,699
32.83,75.6,19.58876239000538,700
26.9,85.0,20.119482550164605,701
17.79,289.9,31.688052849805494,702
17.06,39.9,17.57315497323047,703
23.57,99.75,20.95226152488253,704
18.56,107.9,21.412407195658876,705
37.79,157.0,24.184573138618212,706
7.39,24.99,16.731342463871535,707
68.3,51.8,18.24502411215544,708
8.11,19.0,16.3931495107488,709
14.1,28.9,16.952099466661167,710
22.03,89.88999999999999,20.39556995263041,711
7.75,70.0,19.272588677570102,712
15.74,142.9,23.388492898379383,713
14.11,21.99,16.561963689352634,714
15.23,15.9,16.218124777079268,715
26.67,84.0,20.063022958658305,716
18.34,129.99,22.659599572033045,717
23.69,159.0,24.297492321630813,718
10.96,39.9,17.57315497323047,719
15.25,69.9,19.26694271841947,720
17.33,84.9,20.113836591013975,721
18.23,29.99,17.013640421403036,722
10.05,118.9,22.033462702228178,723
14.3,199.9,26.606689614238483,724
22.08,53.2,18.32406754026426,725
16.92,49.99,18.142832251529036,726
16.67,369.0,36.15400653795383,727
20.05,309.9,32.81724467993149,728
14.1,29.99,17.013640421403036,729
15.67,81.9,19.944457816495074,730
20.94,69.9,19.26694271841947,731
16.51,249.99,29.43475055278906,732
76.2,349.5,35.05304450358098,733
9.17,60.5,18.736222558260252,734
8.46,99.99,20.965811826844043,735
22.89,168.9,24.85644227754318,736
52.8,790.0,59.92349456210617,737
8.29,29.99,17.013640421403036,738
14.44,30.0,17.014205017318098,739
14.34,84.99,20.11891795424954,740
13.95,84.9,20.113836591013975,741
41.6,50.0,18.1433968474441,742
12.69,19.9,16.44396314310447,743
17.62,168.0,24.80562864518751,744
11.85,21.9,16.55688232611707,745
7.63,29.9,17.008559058167467,746
27.59,190.0,26.047739658326115,747
17.65,56.99,18.538049392073138,748
67.68,599.0,49.13971258440286,749
14.51,29.99,17.013640421403036,750
7.78,13.99,16.110286957302232,751
16.23,212.0,27.289850671464716,752
65.96,216.99,27.571584033081155,753
25.47,89.9,20.396134548545476,754
21.18,105.0,21.248674380290606,755
9.34,15.9,16.218124777079268,756
14.27,99.0,20.909916831252804,757
19.17,66.99,19.10264530713614,758
78.64,192.99,26.216553836929954,759
34.0,103.97,21.190521001039116,760
14.08,29.99,17.013640421403036,761
25.52,139.0,23.16830049150481,762
15.23,37.5,17.43765195361535,763
21.2,56.99,18.538049392073138,764
24.24,176.9,25.308119009593582,765
25.48,175.6,25.23472154063539,766
30.2,30.0,17.014205017318098,767
22.7,109.9,21.525326378671476,768
18.68,119.8,22.084276334583848,769
16.14,198.9,26.550230022732187,770
52.82,167.0,24.749169053681214,771
30.56,219.0,27.685067812008818,772
