Frais,prixProduits,FraisPredits,id
31.78,129.49,22.470770730641565,253
75.64,288.0,29.250085500501985,254
16.11,49.95,19.06892417966877,255
26.53,178.9,24.583987201392958,256
20.29,179.0,24.588264101758778,257
28.2,47.4,18.959863220340374,258
27.95,199.89,25.481708588178464,259
9.44,89.18,20.746752193179745,260
22.88,79.9,20.349855839231697,261
64.19,189.9,25.054446241633098,262
19.59,43.92,18.811027087609858,263
26.05,109.9,21.632925948977533,264
23.4,189.9,25.054446241633098,265
14.76,299.9,29.7590366440345,266
19.4,185.0,24.844878123707943,267
25.54,170.0,24.203343068835025,268
23.01,29.9,18.21140565632197,269
16.77,99.9,21.205235912395587,270
20.91,59.9,19.494475766067808,271
28.5,184.2,24.81066292078139,272
7.94,28.9,18.168636652663775,273
37.1,127.4,22.38138351299594,274
24.26,179.8,24.622479304685335,275
21.35,53.9,19.23786174411864,276
9.24,70.0,19.92644270301557,277
8.11,29.9,18.21140565632197,278
16.99,78.0,20.268594732281127,279
19.1,79.9,20.349855839231697,280
13.71,23.63,17.94324400338509,281
9.62,69.9,19.92216580264975,282
19.04,12.67,17.474495723291277,283
40.89,322.75,30.736308377624248,284
8.99,33.9,18.382481670954746,285
22.27,205.0,25.700258196871836,286
17.84,83.9,20.520931853864475,287
19.7,349.9,31.897486826944224,288
33.15,176.0,24.459957090784194,289
68.3,51.8,19.14804683643643,290
22.48,78.0,20.268594732281127,291
21.68,120.0,22.0648928859253,292
23.5,255.65,27.86650823215939,293
13.72,99.9,21.205235912395587,294
16.6,120.7,22.094831188486037,295
21.68,169.99,24.202915378798444,296
114.56,1041.0,61.45514525512248,297
39.8,202.0,25.57195118589725,298
20.63,199.0,25.443644174922667,299
18.66,54.32,19.25582472565508,300
21.59,478.7,37.406134498119684,301
18.8,99.9,21.205235912395587,302
14.11,35.9,18.468019678271137,303
41.48,369.9,32.75286690010812,304
26.58,228.0,26.68394528101031,305
12.55,152.0,23.433501002987526,306
16.86,59.99,19.498324976397043,307
16.88,89.9,20.777545875813644,308
51.34,119.9,22.06061598555948,309
42.3,43.8,18.805894807170873,310
9.08,47.33,18.9568693900843,311
19.22,159.9,23.771376131887262,312
16.01,54.9,19.280630747776833,313
17.87,89.0,20.739053772521267,314
85.0,399.68000000000006,34.02652782904916,315
35.34,119.8,22.05633908519366,316
77.13,399.0,33.99744490656158,317
18.7,85.0,20.56797775788849,318
13.51,69.9,19.92216580264975,319
15.11,285.0,29.1217784895274,320
9.11,51.99,19.156172947131488,321
8.29,37.9,18.553557685587528,322
16.65,65.95,19.753228238199885,323
20.0,108.9,21.59015694531934,324
15.86,157.99,23.68968733490011,325
7.55,53.89,19.23743405408206,326
22.28,44.5,18.83583310973161,327
11.24,89.9,20.777545875813644,328
13.07,69.9,19.92216580264975,329
15.1,29.9,18.21140565632197,330
7.78,9.9,17.35602558315808,331
14.51,199.9,25.482136278215044,332
19.67,199.0,25.443644174922667,333
24.1,530.0,39.60018438578507,334
17.72,66.89,19.793431101638586,335
15.22,129.9,22.488306022141426,336
15.72,119.9,22.06061598555948,337
17.73,85.0,20.56797775788849,338
29.83,112.5,21.74412535848884,339
73.42,299.88,29.758181263961333,340
15.1,42.99,18.77125191420774,341
14.1,13.65,17.51640934687631,342
19.59,329.9,31.042106753780335,343
29.04,79.8,20.345578938865877,344
14.65,68.9,19.879396798991557,345
28.3,113.98,21.80742348390297,346
23.59,144.99,23.133690287343583,347
22.39,65.9,19.751089788016973,348
13.99,190.0,25.058723141998918,349
17.84,84.9,20.56370085752267,350
23.16,120.0,22.0648928859253,351
23.42,89.0,20.739053772521267,352
8.63,122.99,22.1927722068633,353
14.02,244.99,27.410590653163037,354
29.86,238.9,27.15012742088463,355
47.77,103.97,21.379305757284442,356
23.42,88.0,20.696284768863073,357
16.11,45.9,18.895709714853083,358
19.02,326.16,30.88215068009869,359
60.4,139.6,22.903165357625912,360
23.76,109.6,21.620095247880077,361
16.02,325.0,30.832538635855183,362
7.78,59.9,19.494475766067808,363
86.38,221.98,26.42647587898798,364
16.46,229.98,26.768627908253535,365
33.71,243.9,27.363972439175605,366
10.96,394.99,33.82594120189222,367
15.1,37.87,18.55227461547778,368
13.7,31.99,18.300792873967595,369
12.79,34.9,18.425250674612943,370
22.55,209.99,25.913675525126227,371
14.52,6.0,17.18922646889112,372
16.89,99.9,21.205235912395587,373
13.3,167.0,24.075036057860444,374
17.41,329.9,31.042106753780335,375
10.96,37.9,18.553557685587528,376
27.38,75.0,20.140287721306542,377
16.05,29.99,18.215254866651208,378
38.36,429.9,35.31900711959979,379
12.69,43.99,18.814020917865932,380
13.9,45.97,18.898703545109157,381
29.51,157.9,23.68583812457087,382
12.82,53.9,19.23786174411864,383
18.23,29.98,18.214827176614627,384
19.48,1007.0,60.00099913074387,385
17.63,59.9,19.494475766067808,386
16.41,32.0,18.30122056400418,387
14.0,139.9,22.915996058723373,388
9.78,149.9,23.343686095305316,389
15.52,59.9,19.494475766067808,390
13.79,109.9,21.632925948977533,391
16.12,76.8,20.217271927891293,392
18.93,119.0,22.022123882267103,393
29.32,39.7,18.630541892172275,394
18.75,99.9,21.205235912395587,395
14.29,77.0,20.225825728622933,396
13.32,109.9,21.632925948977533,397
41.9,179.8,24.622479304685335,398
24.92,358.0,32.2439157565756,399
27.37,91.2,20.833145580569298,400
26.88,119.8,22.05633908519366,401
18.23,29.99,18.215254866651208,402
13.29,149.0,23.305193992012942,403
12.69,22.99,17.915871841043845,404
8.11,20.3,17.800823221203302,405
23.21,89.9,20.777545875813644,406
15.66,129.9,22.488306022141426,407
38.53,99.0,21.166743809103213,408
72.35000000000001,269.5,28.458858932825386,409
68.26,359.99,32.32902607385541,410
25.4,440.0,35.750974056547555,411
8.64,29.99,18.215254866651208,412
18.37,69.99,19.92601501297899,413
25.63,29.99,18.215254866651208,414
8.44,39.99,18.642944903233154,415
19.32,36.65,18.500096431014782,416
21.22,59.9,19.494475766067808,417
35.86,71.28,19.98118702769806,418
38.49,168.0,24.117805061518638,419
12.15,99.9,21.205235912395587,420
14.64,79.0,20.311363735939324,421
8.27,27.3,18.100206246810664,422
62.53,40.0,18.643372593269735,423
35.43,269.9,28.47596653428866,424
16.8,149.0,23.305193992012942,425
21.15,27.9,18.12586764900558,426
18.89,145.0,23.134117977380164,427
55.57000000000001,296.70000000000005,29.62217583232828,428
17.41,39.9,18.639095692903915,429
14.52,110.0,21.637202849343353,430
6.78,39.99,18.642944903233154,431
18.23,29.99,18.215254866651208,432
15.23,39.0,18.60060358961154,433
14.62,126.9,22.359999011166842,434
51.12,369.9,32.75286690010812,435
57.45,139.0,22.877503955430996,436
8.72,11.9,17.441563590474466,437
23.33,143.8,23.08279517299033,438
21.15,99.99,21.209085122724826,439
16.15,55.0,19.284907648142653,440
44.64,111.8,21.714187055928104,441
27.66,70.0,19.92644270301557,442
48.34,160.0,23.775653032253082,443
12.13,89.9,20.777545875813644,444
13.92,79.9,20.349855839231697,445
57.25,99.99,21.209085122724826,446
30.08,149.0,23.305193992012942,447
15.21,64.9,19.70832078435878,448
15.51,89.99,20.78139508614288,449
12.79,39.9,18.639095692903915,450
19.59,149.9,23.343686095305316,451
30.22,103.96,21.378878067247857,452
8.3,79.49,20.332320547731836,453
16.89,99.9,21.205235912395587,454
19.75,80.0,20.354132739597517,455
12.52,146.0,23.176886981038358,456
17.67,59.9,19.494475766067808,457
16.51,125.7,22.308676206777008,458
23.99,169.99,24.202915378798444,459
15.1,29.9,18.21140565632197,460
14.53,149.9,23.343686095305316,461
17.97,98.99,21.166316119066632,462
25.81,429.9,35.31900711959979,463
18.53,182.9,24.755063216025736,464
13.67,110.0,21.637202849343353,465
8.44,39.49,18.621560401404057,466
27.76,322.75,30.736308377624248,467
16.83,55.9,19.323399751435026,468
11.85,24.9,17.997560638030997,469
14.91,189.9,25.054446241633098,470
67.12,329.9,31.042106753780335,471
26.78,99.9,21.205235912395587,472
14.16,229.99,26.769055598290116,473
19.32,34.9,18.425250674612943,474
8.72,56.99,19.37001796542246,475
29.01,86.99,20.6530880751683,476
23.55,80.0,20.354132739597517,477
28.11,106.94,21.50632969814928,478
18.67,219.9,26.337516351378937,479
21.57,69.9,19.92216580264975,480
21.19,29.9,18.21140565632197,481
8.72,18.99,17.744795826411067,482
15.1,36.76,18.504801021417183,483
155.39,99.9,21.205235912395587,484
15.67,130.9,22.53107502579962,485
17.74,69.9,19.92216580264975,486
17.48,109.9,21.632925948977533,487
22.93,42.0,18.728910600586126,488
24.0,29.99,18.215254866651208,489
17.67,59.9,19.494475766067808,490
27.95,199.99,25.48598548854428,491
8.72,38.99,18.600175899574957,492
50.0,45.0,18.857217611560706,493
15.23,24.89,17.997132947994416,494
17.67,59.9,19.494475766067808,495
54.4,314.6,30.38774099780996,496
18.3,149.9,23.343686095305316,497
26.89,44.99,18.856789921524125,498
23.77,149.9,23.343686095305316,499
64.0,327.45,30.93732269481776,500
8.72,29.99,18.215254866651208,501
8.73,80.9,20.39262484288989,502
12.97,210.0,25.91410321516281,503
19.94,99.99,21.209085122724826,504
17.6,29.26,18.184033493980724,505
12.13,90.0,20.781822776179464,506
18.57,98.0,21.12397480544502,507
18.41,120.0,22.0648928859253,508
44.76,173.94,24.371852943248314,509
17.6,44.9,18.852940711194886,510
13.47,116.0,21.893816871292522,511
11.15,74.99,20.13986003126996,512
7.88,89.0,20.739053772521267,513
11.92,59.9,19.494475766067808,514
11.86,51.98,19.155745257094907,515
18.95,599.99,42.593586951822104,516
9.36,248.0,27.539325354174203,517
18.23,50.0,19.07106262985168,518
0.0,106.9,21.50461893800295,519
18.32,31.0,18.258451560345982,520
16.11,38.4,18.574942187416625,521
16.32,33.0,18.343989567662373,522
52.65,74.0,20.09751871764835,523
14.15,827.99,52.34491978589046,524
15.94,119.0,22.022123882267103,525
30.5,139.8,22.911719158357553,526
16.18,59.9,19.494475766067808,527
39.24,98.97,21.165460738993467,528
14.1,37.9,18.553557685587528,529
51.34,119.9,22.06061598555948,530
18.32,32.0,18.30122056400418,531
47.4,158.96,23.731173268448558,532
9.42,87.0,20.65351576520488,533
13.58,80.0,20.354132739597517,534
61.37,90.0,20.781822776179464,535
21.03,82.99,20.482012060535517,536
8.96,29.9,18.21140565632197,537
29.619999999999997,123.0,22.193199896899884,538
9.46,47.33,18.9568693900843,539
142.31,499.0,38.274345272381034,540
12.48,31.9,18.29694366363836,541
18.87,109.9,21.632925948977533,542
17.67,950.0,57.56316592222678,543
18.93,235.0,26.983328306617672,544
13.44,59.9,19.494475766067808,545
14.1,39.99,18.642944903233154,546
16.6,42.0,18.728910600586126,547
14.3,78.0,20.268594732281127,548
16.6,90.0,20.781822776179464,549
8.72,38.0,18.557834585953344,550
15.95,169.9,24.19906616846921,551
28.2,40.0,18.643372593269735,552
5.82,89.9,20.777545875813644,553
39.38,189.9,25.054446241633098,554
13.02,159.9,23.771376131887262,555
13.25,99.9,21.205235912395587,556
21.2,56.99,19.37001796542246,557
13.27,269.0,28.43747443099629,558
9.03,40.0,18.643372593269735,559
57.49,699.0,46.82814600401994,560
10.96,18.99,17.744795826411067,561
26.01,140.0,22.92027295908919,562
27.13,150.0,23.347962995671136,563
10.67,179.5,24.609648603587875,564
8.94,171.0,24.246112072493222,565
27.79,58.0,19.413214659117237,566
14.21,89.9,20.777545875813644,567
115.21,1599.0,85.32024929639505,568
14.06,68.0,19.840904695699184,569
15.15,55.9,19.323399751435026,570
10.96,11.2,17.411625287913733,571
15.27,55.08,19.288329168435308,572
9.66,399.0,33.99744490656158,573
54.84,279.98,28.907078091163264,574
26.74,99.8,21.20095901202977,575
13.22,125.93,22.31851307761839,576
53.2,316.9,30.486109706223807,577
15.23,49.9,19.06678572948586,578
17.6,44.9,18.852940711194886,579
49.6,82.5,20.461055248743,580
14.1,49.9,19.06678572948586,581
14.19,126.49,22.34246371966698,582
21.54,149.9,23.343686095305316,583
19.52,46.9,18.938478718511277,584
20.09,159.77,23.765816161411696,585
21.68,169.9,24.19906616846921,586
15.87,160.0,23.775653032253082,587
7.46,28.0,18.1301445493714,588
18.81,987.0,59.14561905757998,589
15.1,22.9,17.912022630714606,590
35.08,219.99,26.341365561708173,591
29.83,114.99,21.850620177597744,592
14.52,34.99,18.42909988494218,593
15.25,22.0,17.873530527422233,594
16.78,184.04,24.803819880196077,595
38.42,125.0,22.27873790421627,596
11.03,59.9,19.494475766067808,597
17.12,96.6,21.064098200323546,598
15.22,99.8,21.20095901202977,599
17.31,57.0,19.370445655459044,600
54.12,340.71,31.50443968332542,601
21.48,140.9,22.958765062381566,602
12.79,19.9,17.783715619740025,603
12.94,27.9,18.12586764900558,604
16.51,115.0,21.85104786763433,605
11.52,129.9,22.488306022141426,606
19.33,19.99,17.78756483006926,607
10.96,26.9,18.083098645347388,608
27.36,160.0,23.775653032253082,609
30.46,47.98,18.984669242462125,610
17.89,169.0,24.16057406517683,611
17.07,89.8,20.773268975447824,612
9.34,23.9,17.954791634372803,613
37.29,209.70000000000002,25.90127251406535,614
18.57,188.0,24.97318513468253,615
29.28,45.0,18.857217611560706,616
14.1,19.99,17.78756483006926,617
15.27,24.9,17.997560638030997,618
31.94,836.99,52.72984081881421,619
20.24,59.9,19.494475766067808,620
22.79,139.0,22.877503955430996,621
23.11,31.8,18.29266676327254,622
18.26,189.9,25.054446241633098,623
16.95,99.99,21.209085122724826,624
15.1,15.99,17.616488815436483,625
13.72,99.99,21.209085122724826,626
18.27,24.9,17.997560638030997,627
9.34,17.8,17.693900712057815,628
14.62,75.0,20.140287721306542,629
20.83,818.0,51.9176574393451,630
14.79,149.0,23.305193992012942,631
10.96,30.9,18.254174659980166,632
21.26,59.9,19.494475766067808,633
7.78,34.99,18.42909988494218,634
36.82,213.75,26.07448697888104,635
12.22,70.25,19.93713495393012,636
34.59,149.97,23.34667992556139,637
15.52,108.0,21.551664842026966,638
14.1,27.9,18.12586764900558,639
23.35,74.69999999999999,20.127457020209086,640
16.08,189.0,25.015954138340724,641
18.86,140.0,22.92027295908919,642
14.1,9.0,17.317533479865702,643
12.02,74.0,20.09751871764835,644
18.65,78.0,20.268594732281127,645
7.44,25.99,18.04417885201843,646
25.0,1399.0,76.76644856475613,647
11.92,59.9,19.494475766067808,648
17.06,115.3,21.863878568731785,649
48.21,161.7,23.848360338472013,650
16.79,18.9,17.74094661608183,651
15.27,24.9,17.997560638030997,652
13.43,110.32,21.650888930513975,653
15.1,49.9,19.06678572948586,654
31.1,119.06,22.024690022486595,655
15.21,339.99,31.47364600069152,656
17.19,79.0,20.311363735939324,657
38.04,69.9,19.92216580264975,658
11.74,76.99,20.225398038586352,659
22.06,31.9,18.29694366363836,660
7.78,49.9,19.06678572948586,661
22.17,179.96,24.629322345270644,662
20.35,219.78,26.332384070939952,663
12.0,199.0,25.443644174922667,664
14.15,56.99,19.37001796542246,665
23.46,79.98,20.353277359524352,666
18.29,69.9,19.92216580264975,667
7.93,95.0,20.995667794470435,668
7.78,25.0,18.001837538396817,669
16.39,89.99,20.78139508614288,670
8.56,195.9,25.311060263582267,671
12.15,220.0,26.341793251744754,672
10.21,264.5,28.24501391453441,673
14.8,69.99,19.92601501297899,674
18.16,129.99,22.49215523247066,675
118.64,2520.0,124.71050166559223,676
33.2,91.8,20.858806982764214,677
56.08,358.0,32.2439157565756,678
11.77,54.0,19.24213864448446,679
23.3,109.0,21.59443384568516,680
42.44,699.0,46.82814600401994,681
42.7,107.8,21.543111041295326,682
17.48,44.99,18.856789921524125,683
9.34,69.9,19.92216580264975,684
9.58,109.0,21.59443384568516,685
7.39,53.0,19.199369640826262,686
12.79,39.99,18.642944903233154,687
11.74,49.9,19.06678572948586,688
17.43,99.0,21.166743809103213,689
22.93,29.99,18.215254866651208,690
14.52,39.99,18.642944903233154,691
16.54,49.9,19.06678572948586,692
18.28,47.9,18.98124772216947,693
14.1,34.5,18.408143073149663,694
15.1,10.99,17.40264379714551,695
26.64,27.0,18.087375545713204,696
11.73,69.5,19.905058201186474,697
30.2,26.0,18.04460654205501,698
18.86,229.99,26.769055598290116,699
48.4,399.8,34.031660109488136,700
19.99,199.9,25.482136278215044,701
12.69,45.0,18.857217611560706,702
37.12,29.99,18.215254866651208,703
15.57,117.0,21.936585874950715,704
18.3,27.9,18.12586764900558,705
54.31,244.69,27.397759952065577,706
7.81,78.0,20.268594732281127,707
49.86,179.0,24.588264101758778,708
7.78,49.99,19.070634939815097,709
11.95,133.0,22.620889933481827,710
17.8,370.0,32.75714380047394,711
21.919999999999998,63.480000000000004,19.647588799164144,712
21.28,112.8,21.756956059586297,713
9.44,27.5,18.108760047542305,714
51.68,137.77,22.824898080931415,715
18.23,20.99,17.830333833727455,716
67.62,589.99,42.165896915240154,717
7.39,14.9,17.56987060144905,718
18.2,110.0,21.637202849343353,719
21.57,154.99,23.561380323925526,720
14.16,229.99,26.769055598290116,721
22.06,29.9,18.21140565632197,722
14.63,230.0,26.7694832883267,723
18.21,279.99,28.907505781199845,724
8.59,189.9,25.054446241633098,725
8.29,21.9,17.869253627056413,726
16.79,49.9,19.06678572948586,727
13.47,64.0,19.669828681066406,728
95.83,1054.0,62.01114230267901,729
27.05,117.3,21.949416576048172,730
12.4,95.0,20.995667794470435,731
16.43,95.9,21.034159897762812,732
66.22,160.66,23.803880574667488,733
17.09,189.99,25.058295451962337,734
16.06,220.64,26.369165414085998,735
18.09,119.9,22.06061598555948,736
7.39,49.9,19.06678572948586,737
7.65,55.0,19.284907648142653,738
21.99,99.0,21.166743809103213,739
77.08,296.9,29.630729633059914,740
7.78,13.99,17.530950808120096,741
7.78,19.9,17.783715619740025,742
21.64,120.0,22.0648928859253,743
8.31,151.0,23.39073199932933,744
25.48,174.8,24.40863428639436,745
34.51,138.0,22.834734951772802,746
11.85,34.99,18.42909988494218,747
9.74,34.99,18.42909988494218,748
17.27,99.9,21.205235912395587,749
34.0,249.0,27.582094357832396,750
37.04,29.9,18.21140565632197,751
26.76,319.98,30.617838237491046,752
22.85,31.9,18.29694366363836,753
22.4,97.9,21.1196979050792,754
68.42,526.0,39.42910837115229,755
18.43,165.0,23.989498050544054,756
15.1,37.98,18.556979205880182,757
15.1,39.0,18.60060358961154,758
27.6,109.80000000000001,21.628649048611713,759
14.1,21.94,17.87096438720274,760
17.29,148.0,23.262424988354745,761
19.03,165.0,23.989498050544054,762
49.68,92.89,20.905425196751644,763
34.56,108.0,21.551664842026966,764
63.35,199.0,25.443644174922667,765
27.04,136.89,22.787261357712204,766
7.78,18.9,17.74094661608183,767
15.59,119.9,22.06061598555948,768
16.95,99.49,21.18770062089573,769
17.78,149.99,23.347535305634555,770
34.2,119.99,22.064465195888715,771
