nbPaiements,montant,nbPaiementPrediction,id
10.0,129.26,3.3804791333757276,74
3.0,58.0,3.129893951294116,75
3.0,171.87,3.530316834870219,76
4.0,194.99,3.611618117633717,77
3.0,149.26,3.450808962755916,78
1.0,185.94,3.5797938698391816,79
3.0,57.72,3.1289093336827936,80
7.0,152.99,3.463925475935321,81
5.0,111.84,3.3192218519855836,82
1.0,146.68,3.4417364147658716,83
2.0,105.6,3.297278945218965,84
2.0,26.61,3.0195112840819105,85
3.0,239.49,3.768101988004636,86
3.0,223.74,3.7127172473677374,87
1.0,35.0,3.0490146475068993,88
2.0,367.2,4.217193113511829,89
10.0,191.13,3.5980444605633406,90
3.0,51.84,3.108232363845018,91
3.0,37.05,3.056223455018369,92
6.0,568.48,4.924992516394045,93
4.0,92.35,3.25068543325459,94
4.0,111.6,3.3183778940330213,95
1.0,102.24,3.285463533883093,96
3.0,84.15,3.2218502032087124,97
2.0,42.51,3.0754234984391604,98
5.0,53.42,3.113788420366053,99
1.0,209.3,3.6619391105552417,100
1.0,42.68,3.076021301988892,101
6.0,64.18,3.1516258685725944,102
4.0,44.28,3.0816476883393067,103
1.0,42.47,3.0752828387804,104
1.0,0.67,2.928293495375806,105
1.0,77.66,3.1990281735748414,106
10.0,292.37,3.9540540568858544,107
3.0,36.75,3.055168507577666,108
1.0,15.28,2.9796694357380336,109
1.0,121.31,3.352523026197103,110
6.0,125.53,3.3673626201963223,111
3.0,144.11,3.4326990316905173,112
6.0,68.44,3.1666061222305744,113
6.0,153.62,3.466140865560797,114
1.0,78.51,3.2020171913234994,115
5.0,275.11,3.8933594141307517,116
2.0,117.18,3.3379999164300935,117
1.0,73.56,3.1846105585519027,118
2.0,27.63,3.0230981053803,119
5.0,228.24,3.72854145897828,120
3.0,47.89,3.094342222542431,121
2.0,72.83,3.182043519779526,122
2.0,117.1,3.337718597112573,123
3.0,215.63,3.6841985015540715,124
8.0,432.54,4.4469606660969045,125
1.0,39.0,3.063080613382937,126
1.0,92.97,3.2528656579653754,127
3.0,144.56,3.4342814528515717,128
6.0,67.5,3.163300620249706,129
2.0,181.92,3.5656575741337635,130
5.0,157.16,3.4785892453610905,131
1.0,760.32,5.599596239808813,132
1.0,59.05,3.133586267336576,133
2.0,153.56,3.4659298760726562,134
3.0,45.6,3.0862894570783994,135
1.0,130.4,3.3844879336503984,136
1.0,100.53,3.279450333471087,137
3.0,33.54,3.0438805699621456,138
2.0,132.6,3.392224214882219,139
1.0,139.27,3.415679212980512,140
4.0,218.08,3.6928139056531446,141
4.0,48.22,3.095502664727204,142
1.0,68.22,3.1658324941073923,143
7.0,72.27,3.1800742845568806,144
1.0,162.3,3.4966640115117986,145
5.0,115.5,3.332092210762158,146
3.0,172.44,3.5323212350075543,147
1.0,63.1,3.147828057786064,148
1.0,82.48,3.215977662455467,149
5.0,173.21,3.5350289334386917,150
3.0,346.09,4.1429599786010405,151
2.0,159.14,3.485551898469729,152
1.0,90.19,3.2430898116815294,153
10.0,182.82,3.5688224164558724,154
2.0,134.08,3.397428622256353,155
7.0,530.9,4.792842766988672,156
1.0,67.3,3.1625973219559036,157
1.0,86.15,3.2288831861467315,158
3.0,67.43,3.163054465846875,159
4.0,506.87,4.708341476988375,160
4.0,168.29,3.517727795411165,161
10.0,219.98,3.6994952394442624,162
1.0,170.62,3.525921220533957,163
5.0,304.35,3.996181624684587,164
3.0,38.63,3.0617795115394038,165
1.0,14.01,2.9752034915723917,166
1.0,39.24,3.0639245713354994,167
1.0,49.22,3.0990191561962135,168
3.0,160.19,3.4892442145121887,169
1.0,54.7,3.1182895294463853,170
5.0,55.1,3.119696126033989,171
2.0,257.45,3.8312581747880454,172
3.0,234.61,3.75094150963587,173
2.0,232.94,3.7450689688826246,174
3.0,221.47,3.7047348117330863,175
1.0,39.0,3.063080613382937,176
1.0,138.84,3.4141671216488376,177
4.0,318.97,4.047592729961505,178
2.0,136.52,3.406008861440736,179
6.0,323.07,4.062010344984444,180
10.0,336.71,4.109975288621732,181
3.0,75.07,3.189920460670107,182
4.0,103.37,3.2894371692430737,183
1.0,32.38,3.0398014398580946,184
1.0,22.89,3.0064299358171955,185
2.0,109.0,3.309235016213597,186
6.0,125.55,3.3674329500257025,187
3.0,134.0,3.397147302938832,188
5.0,118.35,3.342114211448835,189
5.0,1588.92,8.51336107103002,190
1.0,142.43,3.4267913260225815,191
5.0,215.27,3.682932564625228,192
1.0,41.84,3.073067449154924,193
6.0,121.28,3.3524175314530322,194
12.0,179.55,3.5573234893522114,195
2.0,207.27,3.654800632873153,196
1.0,102.64,3.286870130470697,197
3.0,99.7,3.276531645551809,198
5.0,61.77,3.143151124132282,199
6.0,64.74,3.1535951037952397,200
10.0,133.86,3.3966549941331707,201
8.0,146.48,3.4410331164720698,202
4.0,49.24,3.0990894860255938,203
2.0,92.99,3.2529359877947557,204
6.0,156.18,3.475143083721461,205
5.0,69.22,3.1693489855764017,206
8.0,723.72,5.4708926520430685,207
6.0,140.63,3.4204616413783646,208
8.0,502.12,4.69163814251058,209
3.0,221.89,3.70621173815007,210
4.0,937.64,6.223140507093564,211
4.0,111.78,3.319010862497443,212
10.0,258.9,3.8363570874181088,213
1.0,674.34,5.297248303303383,214
1.0,70.48,3.1737797648273536,215
5.0,102.02,3.284689905759911,216
1.0,130.38,3.384417603821018,217
1.0,103.55,3.2900701377074952,218
3.0,96.23,3.2643294201543465,219
10.0,139.61,3.416874820079975,220
1.0,135.84,3.4036176472418096,221
5.0,61.4,3.141850022288748,222
3.0,343.7,4.134555563990108,223
10.0,248.8,3.8008405235811136,224
4.0,124.29,3.3630021707747506,225
3.0,69.24,3.169419315405782,226
8.0,192.84,3.6040576609753465,227
3.0,73.34,3.1838369304287206,228
10.0,107.95,3.3055427001711366,229
1.0,126.21,3.3697538343952487,230
2.0,65.0,3.1545093915771822,231
3.0,171.63,3.529472876917657,232
1.0,34.77,3.0482058544690274,233
2.0,145.7,3.4382902531262425,234
6.0,440.23,4.474002485493587,235
3.0,38.47,3.061216872904362,236
1.0,34.09,3.045814640270101,237
1.0,100.23,3.2783953860303843,238
2.0,62.3,3.1450148646108564,239
6.0,64.26,3.151907187890115,240
6.0,727.58,5.484466309113445,241
1.0,212.84,3.674387490355535,242
3.0,640.89,5.179621663665018,243
1.0,86.48,3.2300436283315044,244
1.0,99.53,3.2759338420020776,245
2.0,76.78,3.195933661082113,246
10.0,560.02,4.895242998566226,247
3.0,239.5,3.7681371529193264,248
5.0,112.37,3.3210855924641582,249
3.0,151.35,3.4581584299261454,250
1.0,119.89,3.3475296083111092,251
4.0,65.71,3.157006100520179,252
3.0,101.08,3.281384403779042,253
3.0,38.84,3.0625179747478954,254
3.0,32.5,3.0402234188343757,255
3.0,217.49,3.6907391756864287,256
3.0,60.95,3.140267601127694,257
1.0,119.83,3.3473186188229684,258
1.0,36.69,3.0549575180895254,259
3.0,96.57,3.2655250272538097,260
2.0,72.14,3.1796171406659095,261
2.0,109.35,3.31046578822775,262
3.0,173.34,3.535486077329663,263
8.0,249.39,3.8029152535478294,264
8.0,84.4,3.222729326075965,265
1.0,29.75,3.0305530672946,266
1.0,47.79,3.09399057339553,267
1.0,32.77,3.0411728715310082,268
10.0,137.99,3.4111781039001796,269
1.0,378.74,4.257773425064198,270
1.0,88.26,3.2363029831463415,271
1.0,50.95,3.1051026864375997,272
1.0,67.46,3.1631599605909453,273
1.0,28.75,3.0270365758255906,274
9.0,385.63,4.282002051285673,275
2.0,54.86,3.1188521680814265,276
8.0,215.83,3.6849017998478732,277
3.0,82.47,3.2159424975407767,278
1.0,83.23,3.2186150310572237,279
1.0,52.39,3.110166434152973,280
1.0,221.24,3.7039260186952143,281
3.0,107.79,3.3049800615360954,282
4.0,70.63,3.174307238547705,283
2.0,24.29,3.0113530238738084,284
5.0,106.8,3.301498734981776,285
10.0,425.51,4.4222397310697685,286
2.0,204.34,3.644497312868955,287
1.0,85.82,3.2277227439619582,288
1.0,37.77,3.0587553288760554,289
1.0,66.41,3.1594676445484855,290
2.0,243.65,3.7827305925157155,291
8.0,84.24,3.2221666874409234,292
2.0,164.29,3.5036618295351274,293
1.0,91.96,3.249314001581676,294
1.0,75.18,3.190307274731698,295
2.0,56.04,3.123001628014858,296
8.0,1125.58,6.8840299137791945,297
8.0,167.31,3.514281633771536,298
4.0,95.4,3.2614107322350687,299
10.0,488.72,4.644517156825854,300
10.0,406.82,4.356516505513983,301
2.0,100.55,3.279520663300467,302
4.0,89.75,3.2415425554351653,303
3.0,370.93,4.230309626691234,304
10.0,682.14,5.324676936761657,305
3.0,48.75,3.097366405205779,306
5.0,242.12,3.777350360568131,307
8.0,628.45,5.135876509790541,308
1.0,27.39,3.022254147427738,309
1.0,26.63,3.0195816139112908,310
1.0,107.27,3.30315148597221,311
1.0,12.64,2.970385898259849,312
1.0,86.72,3.2308875862840667,313
8.0,288.76,3.9413595226827303,314
1.0,228.61,3.7298425608218135,315
1.0,155.14,3.4714859325936915,316
1.0,67.14,3.1620346833208623,317
1.0,45.01,3.084214727111684,318
1.0,60.05,3.1371027588055855,319
4.0,85.22,3.2256128490805525,320
3.0,132.24,3.390958277953376,321
10.0,1294.26,7.4771916947717045,322
1.0,56.04,3.123001628014858,323
1.0,15.25,2.9795639409939634,324
10.0,210.09,3.6647171388157593,325
8.0,91.18,3.246571138235849,326
7.0,184.02,3.5730422062186835,327
3.0,152.3,3.4614990968217048,328
5.0,315.02,4.033702588658918,329
8.0,501.24,4.688543630017852,330
1.0,174.88,3.540901474191937,331
1.0,64.17,3.151590703657904,332
10.0,333.35,4.098159877285861,333
5.0,50.02,3.101832349371421,334
2.0,68.78,3.1678017293300376,335
3.0,83.34,3.219001845118815,336
1.0,34.78,3.0482410193837173,337
2.0,46.08,3.087977372983524,338
1.0,29.46,3.029533284768587,339
1.0,110.0,3.312751507682606,340
1.0,72.18,3.1797578003246696,341
6.0,60.73,3.139493973004512,342
1.0,33.05,3.042157489142331,343
2.0,266.4,3.8627307734356795,344
5.0,111.93,3.319538336217794,345
1.0,85.47,3.226491971947805,346
1.0,2.58,2.935009994081614,347
10.0,2098.4,10.30494314466094,348
1.0,88.08,3.2356700146819195,349
15.0,392.94,4.307707603924132,350
6.0,67.36,3.1628083114440444,351
5.0,97.92,3.270272290736972,352
10.0,175.26,3.542237740950161,353
3.0,116.23,3.3346592495345346,354
2.0,57.72,3.1289093336827936,355
1.0,133.25,3.394509934337075,356
15.0,1635.64,8.677651552462141,357
7.0,368.38,4.22134257344526,358
1.0,151.87,3.4599870054900306,359
1.0,37.77,3.0587553288760554,360
1.0,278.33,3.904682516660962,361
5.0,269.73,3.8744406900274813,362
4.0,278.19,3.904190207855301,363
2.0,43.41,3.078588340761269,364
5.0,79.72,3.206272146001001,365
3.0,34.0,3.04549815603789,366
1.0,57.43,3.127889551156781,367
1.0,34.86,3.0485223387012383,368
1.0,42.72,3.076161961647652,369
4.0,105.71,3.2976657592805556,370
2.0,29.22,3.028689326816025,371
7.0,143.27,3.4297451788565496,372
3.0,35.04,3.04915530716566,373
2.0,146.35,3.4405759725810983,374
3.0,192.04,3.601244467800139,375
10.0,479.15,4.610864333467434,376
2.0,94.69,3.2589140232920717,377
3.0,85.6,3.226949115838776,378
5.0,65.71,3.157006100520179,379
1.0,1028.3,6.541945623673958,380
1.0,57.42,3.127854386242091,381
2.0,94.74,3.259089847865522,382
5.0,85.38,3.226175487715594,383
4.0,227.64,3.7264315640968744,384
1.0,34.68,3.0478893702368164,385
3.0,37.31,3.057137742800311,386
3.0,33.35,3.0432124365830338,387
5.0,129.43,3.381076936925459,388
1.0,31.77,3.037656380061999,389
9.0,671.51,5.287296632446086,390
2.0,188.94,3.59034334424621,391
2.0,135.34,3.4018594015073047,392
2.0,67.57,3.163546774652536,393
3.0,73.4,3.1840479199168614,394
10.0,219.84,3.699002930638601,395
2.0,137.99,3.4111781039001796,396
12.0,140.33,3.419406693937662,397
2.0,98.51,3.272347020703688,398
6.0,138.84,3.4141671216488376,399
1.0,68.3,3.1661138134249134,400
1.0,88.92,3.2386238675158876,401
7.0,149.46,3.451512261049718,402
2.0,106.25,3.2995646646738206,403
10.0,157.83,3.480945294645327,404
2.0,85.58,3.226878786009396,405
4.0,47.53,3.0930762856135874,406
10.0,2036.86,10.0885382596581,407
5.0,135.49,3.4023868752276565,408
1.0,108.37,3.307019626588121,409
3.0,103.14,3.2886283762052013,410
2.0,33.96,3.0453574963791294,411
10.0,339.09,4.118344538317975,412
1.0,72.14,3.1796171406659095,413
4.0,86.83,3.231274400345658,414
1.0,40.48,3.068285020757071,415
4.0,95.21,3.260742598855957,416
3.0,218.55,3.694466656643579,417
3.0,97.66,3.26935800295503,418
3.0,212.13,3.6718907814125386,419
3.0,85.23,3.225648013995243,420
8.0,296.03,3.9669244156624286,421
1.0,45.5,3.0859378079314985,422
2.0,41.79,3.0728916245814735,423
2.0,65.94,3.157814893558051,424
3.0,125.58,3.3675384447697727,425
9.0,97.87,3.2700964661635217,426
3.0,30.69,3.033858569275469,427
8.0,211.77,3.670624844483695,428
1.0,82.08,3.214571065867863,429
1.0,211.4,3.6693237426401613,430
4.0,142.46,3.426896820766652,431
1.0,319.11,4.048085038767166,432
10.0,153.17,3.464558444399743,433
8.0,312.95,4.026423451318069,434
3.0,199.0,3.6257192484244447,435
2.0,98.22,3.2713272381776752,436
6.0,219.32,3.697174355074716,437
4.0,2060.2,10.17061317054478,438
8.0,83.79,3.220584266279869,439
1.0,102.43,3.2861316672622047,440
10.0,117.85,3.34035596571433,441
1.0,33.71,3.0444783735118772,442
2.0,235.92,3.7555481134602724,443
4.0,272.53,3.884286866140707,444
6.0,416.56,4.390767132422134,445
3.0,183.05,3.5696312094937444,446
4.0,106.78,3.3014284051523957,447
1.0,65.13,3.1549665354681533,448
10.0,459.34,4.541202637466357,449
1.0,37.79,3.0588256587054357,450
8.0,185.22,3.5772619959814946,451
1.0,37.46,3.057665216520663,452
3.0,111.69,3.318694378265232,453
4.0,1426.58,7.942493845951031,454
2.0,73.06,3.182852312817398,455
2.0,66.22,3.1587995111693736,456
1.0,94.68,3.258878858377382,457
6.0,136.8,3.4069934790520584,458
1.0,60.05,3.1371027588055855,459
3.0,352.25,4.164621566050139,460
4.0,43.55,3.07908064956693,461
1.0,32.69,3.0408915522134876,462
6.0,85.24,3.2256831789099327,463
1.0,24.39,3.0117046730207093,464
3.0,262.1,3.847609860118939,465
1.0,66.99,3.161507209600511,466
1.0,283.91,3.924304539058035,467
1.0,43.88,3.080241091751703,468
3.0,75.06,3.189885295755417,469
1.0,234.43,3.7503085411714485,470
1.0,200.77,3.6319434383245914,471
1.0,73.38,3.183977590087481,472
8.0,689.38,5.350136334997284,473
3.0,88.62,3.2375689200751845,474
1.0,52.35,3.110025774494213,475
2.0,60.22,3.137700562355317,476
2.0,176.9,3.5480047869593365,477
3.0,37.79,3.0588256587054357,478
1.0,64.18,3.1516258685725944,479
1.0,24.57,3.0123376414851313,480
2.0,135.0,3.4006637944078415,481
2.0,62.0,3.1439599171701538,482
8.0,249.95,3.8048844887704747,483
1.0,43.63,3.079361968884451,484
4.0,47.77,3.0939202435661497,485
2.0,105.01,3.295204215252249,486
6.0,66.89,3.1611555604536097,487
8.0,991.74,6.413382695566973,488
1.0,26.12,3.017788203262096,489
3.0,33.13,3.0424388084598517,490
3.0,113.76,3.3259735156060817,491
3.0,92.99,3.2529359877947557,492
2.0,215.86,3.6850072945919434,493
3.0,152.33,3.461604591565775,494
6.0,68.1,3.165410515131111,495
6.0,106.55,3.3006196121145237,496
2.0,52.26,3.109709290262002,497
1.0,60.85,3.139915951980793,498
2.0,243.71,3.782941582003856,499
2.0,129.66,3.381885729963331,500
5.0,105.74,3.297771254024626,501
5.0,165.94,3.509464040458993,502
10.0,813.33,5.786005452581003,503
5.0,101.34,3.2822986915609844,504
2.0,148.39,3.4477496151778775,505
1.0,236.7,3.7582909768060997,506
1.0,54.9,3.118992827740187,507
3.0,193.67,3.6069763488946243,508
1.0,69.73,3.171142396225597,509
1.0,136.5,3.4059385316113557,510
1.0,159.42,3.4865365160810518,511
2.0,99.9,3.277234943845611,512
3.0,62.65,3.14624563662501,513
3.0,98.82,3.2734371330590806,514
6.0,359.43,4.1898699747976265,515
1.0,52.38,3.110131269238283,516
1.0,96.02,3.2635909569458543,517
7.0,91.36,3.2472041067002704,518
1.0,64.93,3.1542632371743515,519
2.0,105.89,3.298298727744977,520
8.0,164.18,3.5032750154735366,521
4.0,109.08,3.3095163355311175,522
8.0,85.85,3.2278282387060284,523
5.0,54.51,3.1176213960672734,524
8.0,137.48,3.409384693250985,525
1.0,44.01,3.080698235642674,526
2.0,144.65,3.4345979370837827,527
1.0,25.84,3.016803585650773,528
1.0,111.35,3.3174987711657686,529
1.0,57.64,3.128628014365273,530
3.0,166.71,3.5121717388901303,531
3.0,159.6,3.4871694845454733,532
9.0,449.29,4.505861898202813,533
1.0,57.29,3.1273972423511194,534
3.0,56.78,3.1256038317019246,535
2.0,138.33,3.412373710999643,536
4.0,40.0,3.0665971048519465,537
1.0,15.0,2.978684818126711,538
1.0,140.05,3.418422076326339,539
6.0,159.69,3.4874859687776842,540
7.0,782.74,5.678435978544004,541
1.0,44.1,3.081014719874885,542
1.0,48.21,3.095467499812514,543
1.0,118.43,3.3423955307663555,544
5.0,419.06,4.399558361094658,545
8.0,809.58,5.772818609572218,546
4.0,852.37,5.92328927953113,547
6.0,203.39,3.641156645973396,548
8.0,116.94,3.337155958477531,549
2.0,60.44,3.138474190478499,550
1.0,183.0,3.569455384920294,551
6.0,676.84,5.306039531975907,552
2.0,367.79,4.219267843478545,553
3.0,70.17,3.172689652471961,554
3.0,325.83,4.07171586143891,555
1.0,105.38,3.2965053170957823,556
2.0,210.2,3.66510395287735,557
1.0,53.27,3.1132609466457017,558
5.0,317.32,4.041790519037639,559
2.0,40.69,3.0690234839655632,560
7.0,73.43,3.1841534146609316,561
2.0,68.22,3.1658324941073923,562
4.0,61.11,3.1408302397627352,563
1.0,115.45,3.3319163861887073,564
1.0,163.81,3.501973913630003,565
8.0,124.21,3.36272085145723,566
3.0,215.07,3.6822292663314258,567
6.0,625.33,5.124905056407231,568
1.0,106.37,3.2999866436501017,569
5.0,117.67,3.3397229972499085,570
1.0,146.47,3.44099795155738,571
3.0,75.73,3.1922413450396534,572
5.0,63.43,3.1489884999708373,573
1.0,40.96,3.0699729366621957,574
10.0,329.32,4.083988416665752,575
6.0,136.3,3.405235233317554,576
4.0,339.54,4.119926959479029,577
1.0,178.57,3.5538773277125824,578
2.0,188.28,3.5880224598766635,579
8.0,97.68,3.2694283327844103,580
3.0,167.09,3.513508005648354,581
2.0,61.13,3.1409005695921155,582
1.0,132.17,3.390712123550545,583
3.0,31.51,3.0367420922800568,584
1.0,34.0,3.04549815603789,585
1.0,29.84,3.030869551526811,586
10.0,211.89,3.6710468234599762,587
1.0,76.85,3.196179815484944,588
2.0,22.33,3.0044607005945503,589
6.0,130.72,3.3856132109204813,590
1.0,156.72,3.4770419891147264,591
3.0,86.64,3.230606266966546,592
3.0,36.75,3.055168507577666,593
8.0,142.14,3.4257715434965688,594
4.0,318.7,4.046643277264872,595
4.0,189.1,3.5909059828812513,596
1.0,171.0,3.527257487292181,597
3.0,215.54,3.6838820173218605,598
3.0,155.14,3.4714859325936915,599
1.0,33.75,3.0446190331706378,600
5.0,55.64,3.121595031427254,601
2.0,55.79,3.122122505147605,602
3.0,191.93,3.600857653738548,603
1.0,53.08,3.11259281326659,604
7.0,75.84,3.192628159101244,605
1.0,47.11,3.0915993591966036,606
1.0,318.44,4.04572898948293,607
2.0,51.36,3.1065444479398936,608
2.0,132.82,3.392997843005401,609
3.0,75.48,3.1913622221724007,610
1.0,143.68,3.4311869403588435,611
10.0,173.82,3.5371739932347874,612
2.0,62.65,3.14624563662501,613
2.0,27.77,3.0235904141859615,614
6.0,120.87,3.3509757699507383,615
3.0,176.77,3.5475476430683655,616
6.0,65.24,3.1553533495297446,617
1.0,44.19,3.081331204107096,618
1.0,189.26,3.5914686215162925,619
6.0,66.74,3.1606280867332583,620
3.0,68.36,3.1663248029130537,621
4.0,206.5,3.652092934442015,622
1.0,99.33,3.2752305437082754,623
4.0,219.2,3.696752376098435,624
1.0,312.39,4.024454216095423,625
1.0,63.13,3.1479335525301346,626
1.0,94.72,3.2590195180361423,627
10.0,420.47,4.404516614065962,628
10.0,113.56,3.3252702173122795,629
2.0,25.33,3.0150101750015783,630
7.0,177.86,3.5513806187695853,631
1.0,152.34,3.461639756480465,632
1.0,184.93,3.5762422134554823,633
1.0,88.19,3.2360568287435107,634
1.0,64.56,3.152962135330818,635
3.0,161.83,3.4950112605213643,636
1.0,93.3,3.2540261001501487,637
10.0,222.98,3.7100447138512904,638
3.0,164.7,3.5051035910374213,639
8.0,703.29,5.399050731331206,640
1.0,33.99,3.0454629911232,641
1.0,80.81,3.210105121702221,642
6.0,134.03,3.3972527976829023,643
1.0,65.13,3.1549665354681533,644
2.0,139.53,3.4165935007624544,645
2.0,118.77,3.3435911378658187,646
10.0,395.28,4.315936193961614,647
3.0,38.0,3.059564121913928,648
3.0,96.22,3.264294255239656,649
1.0,49.42,3.0997224544900153,650
3.0,92.8,3.252267854415644,651
1.0,85.78,3.2275820843031977,652
8.0,241.21,3.7741503533313323,653
1.0,28.75,3.0270365758255906,654
4.0,365.1,4.20980848142691,655
1.0,50.93,3.1050323566082194,656
1.0,14.17,2.9757661302074334,657
7.0,71.63,3.1778237300167147,658
2.0,53.8,3.1151246871242764,659
1.0,36.36,3.053797075904752,660
1.0,188.67,3.589393891549577,661
1.0,27.15,3.0214101894751755,662
2.0,164.7,3.5051035910374213,663
1.0,75.42,3.1911512326842604,664
1.0,59.74,3.1360126464501925,665
5.0,198.25,3.6230818798226876,666
5.0,206.95,3.6536753556030694,667
1.0,50.86,3.1047862022053887,668
2.0,127.21,3.373270325864258,669
2.0,91.66,3.2482590541409735,670
1.0,90.19,3.2430898116815294,671
4.0,44.53,3.0825268112065594,672
1.0,65.67,3.1568654408614183,673
5.0,57.77,3.129085158256244,674
1.0,20.68,2.9986584896706847,675
3.0,51.06,3.105489500499191,676
1.0,74.6,3.1882677096796725,677
2.0,138.07,3.4114594232177007,678
3.0,54.06,3.116038974906219,679
1.0,130.26,3.383995624844737,680
1.0,56.85,3.1258499861047553,681
4.0,45.86,3.087203744860342,682
1.0,105.84,3.298122903171527,683
1.0,147.15,3.4433891657563063,684
2.0,239.0,3.7663789071848215,685
10.0,106.08,3.298966861124089,686
1.0,401.45,4.337632946325402,687
8.0,99.43,3.2755821928551763,688
1.0,51.34,3.1064741181105133,689
4.0,1066.08,6.674798671373134,690
1.0,57.51,3.1281708704743014,691
1.0,173.23,3.535099263268072,692
8.0,171.47,3.528910238282615,693
1.0,94.94,3.2597931461593244,694
4.0,47.23,3.0920213381728847,695
1.0,47.13,3.091669689025984,696
3.0,226.23,3.721473311125571,697
2.0,69.54,3.170474262846485,698
7.0,367.1,4.216841464364928,699
3.0,125.45,3.3670813008788016,700
2.0,137.81,3.410545135435758,701
3.0,90.27,3.24337113099905,702
3.0,460.61,4.5456685816319995,703
1.0,37.73,3.0586146692172953,704
3.0,37.24,3.0568915883974808,705
3.0,425.6,4.42255621530198,706
10.0,413.47,4.379901173782896,707
4.0,203.3,3.640840161741185,708
1.0,43.29,3.0781663617849877,709
4.0,47.84,3.0941663979689804,710
4.0,134.47,3.3988000539292664,711
1.0,119.58,3.346439495955716,712
5.0,282.01,3.9176232052669167,713
5.0,464.78,4.5603323510577685,714
1.0,98.13,3.2710107539454643,715
9.0,136.99,3.4076616124311703,716
3.0,53.69,3.1147378730626856,717
2.0,179.6,3.557499313925662,718
1.0,34.0,3.04549815603789,719
3.0,162.58,3.4976486291231215,720
1.0,77.57,3.1987116893426304,721
3.0,77.17,3.197305092755027,722
3.0,52.91,3.1119950097168583,723
10.0,196.72,3.617701647875103,724
1.0,125.2,3.3662021780115494,725
10.0,122.43,3.3564614966423933,726
2.0,183.31,3.570545497275687,727
8.0,442.59,4.48230140536045,728
2.0,95.01,3.2600393005621546,729
10.0,617.84,5.098566535304351,730
3.0,174.11,3.5381937757608,731
5.0,55.22,3.12011810501027,732
3.0,182.91,3.569138900688083,733
3.0,44.27,3.081612523424617,734
4.0,41.72,3.0726454701786428,735
3.0,79.9,3.2069051144654224,736
3.0,215.55,3.6839171822365504,737
2.0,68.87,3.1681182135622485,738
2.0,62.01,3.143995082084844,739
6.0,135.59,3.4027385243745574,740
1.0,75.38,3.1910105730255,741
3.0,278.43,3.905034165807863,742
1.0,220.04,3.6997062289324028,743
4.0,65.23,3.155318184615054,744
6.0,388.4,4.2917427326548285,745
2.0,66.34,3.159221490145655,746
3.0,84.65,3.2236084489432173,747
3.0,50.86,3.1047862022053887,748
4.0,115.7,3.33279550905596,749
1.0,19.64,2.995001338542915,750
10.0,153.39,3.4653320725229246,751
5.0,50.68,3.104153233740967,752
