nbPaiements,montant,nbPaiementPrediction,id
5.0,297.14,4.020612993487337,98
2.0,99.7,3.254893082414353,99
1.0,105.01,3.2754865423403943,100
1.0,35.01,3.0040096694923957,101
3.0,45.0,3.042753297488846,102
8.0,1338.41,8.058909041922128,103
10.0,112.3,3.303758919526993,104
1.0,74.51,3.1572001905994806,105
6.0,69.34,3.1371496844191356,106
1.0,68.44,3.1336592674825186,107
2.0,174.13,3.543550563072589,108
2.0,52.1,3.0702888088777143,109
10.0,193.84,3.619990693984504,110
3.0,85.14,3.1984258928619695,111
5.0,55.01,3.0815744903061093,112
3.0,38.14,3.016148563949742,113
1.0,163.43,3.5020533839372523,114
1.0,116.94,3.3217539579557744,115
2.0,71.49,3.1454879026566096,116
8.0,432.36,4.545028747008856,117
2.0,248.51,3.832014131678791,118
3.0,110.43,3.2965066087809105,119
10.0,474.96,4.710241815342066,120
3.0,192.35,3.6142121148338826,121
6.0,84.23,3.1948966935149454,122
2.0,194.91,3.624140411898038,123
10.0,107.27,3.284251367092344,124
6.0,100.95,3.25974088371521,125
1.0,34.06,3.000325340503744,126
4.0,94.3,3.2339505807946503,127
8.0,1110.2,7.173855654027246,128
1.0,63.8,3.1156642290537366,129
2.0,24.86,2.9646455229294357,130
2.0,139.16,3.4079284738798106,131
8.0,82.02,3.18632578081503,132
3.0,192.75,3.615763411250157,133
2.0,44.69,3.0415510427662333,134
3.0,38.1,3.0159934343081143,135
1.0,40.34,3.0246806942392506,136
2.0,279.96,3.953984812408356,137
4.0,270.54,3.917451781805097,138
3.0,158.65,3.483515391762775,139
3.0,239.42,3.796760920618958,140
3.0,180.86,3.569651125276404,141
3.0,155.84,3.472617534438448,142
7.0,145.0,3.430577401557415,143
10.0,122.52,3.3433945429628005,144
4.0,328.73,4.143126627962598,145
2.0,52.57,3.0721115821668366,146
1.0,98.34,3.2496186745990205,147
1.0,30.1,2.984967505982629,148
10.0,388.01,4.3730287568544455,149
4.0,406.16,4.443418831742891,150
4.0,215.7,3.7047690431338935,151
2.0,72.18,3.148163888974683,152
4.0,40.36,3.024758259060064,153
2.0,24.23,2.9622022310738036,154
2.0,151.99,3.457686306431808,155
2.0,81.21,3.1831844055720744,156
4.0,215.14,3.7025972281511095,157
8.0,111.91,3.3022464055211254,158
2.0,68.27,3.1329999665056016,159
1.0,387.24,4.370042511253118,160
2.0,84.05,3.194198610127622,161
1.0,143.42,3.4244497807131316,162
8.0,101.93,3.2635415599350823,163
5.0,67.97,3.1318364941933963,164
2.0,61.01,3.104843936550224,165
1.0,112.71,3.305348998353674,166
8.0,216.3,3.707095987758305,167
3.0,147.48,3.4401954393383156,168
8.0,126.43,3.358558465431882,169
8.0,139.34,3.408626557267134,170
10.0,106.69,3.282001987288746,171
4.0,71.6,3.145914509171085,172
1.0,133.95,3.387722838057838,173
10.0,208.63,3.6773498789762455,174
2.0,47.79,3.0535735899923586,175
4.0,135.2,3.392570639358695,176
1.0,285.11,3.9739577537678876,177
1.0,31.51,2.9904358258499957,178
1.0,78.51,3.1727131547622234,179
1.0,45.0,3.042753297488846,180
5.0,52.09,3.070250026467307,181
1.0,128.34,3.3659659058195914,182
1.0,48.31,3.055590275333515,183
1.0,55.11,3.081962314410178,184
2.0,71.61,3.145953291581492,185
5.0,51.84,3.069280466207136,186
1.0,32.29,2.9934608538617304,187
1.0,35.38,3.0054446186774495,188
4.0,83.03,3.1902428042661226,189
10.0,105.26,3.2764561026005654,190
1.0,82.33,3.1875280355376425,191
1.0,12.6,2.9170982877706293,192
3.0,185.05,3.585900955236877,193
6.0,206.99,3.6709895636695213,194
5.0,110.69,3.2975149514514888,195
8.0,188.38,3.5988154979023603,196
8.0,462.06,4.660212505917221,197
2.0,62.17,3.109342696157419,198
1.0,104.7,3.274284287617782,199
1.0,343.91,4.201998326960206,200
10.0,169.87,3.527029256239268,201
2.0,69.61,3.1381968095001205,202
5.0,142.33,3.4202224979787843,203
3.0,31.75,2.99136660369976,204
2.0,68.42,3.1335817026617048,205
10.0,430.96,4.539599209551896,206
4.0,162.55,3.498640531821449,207
4.0,117.94,3.32563219899646,208
2.0,419.03,4.493331793936515,209
1.0,102.26,3.2648213794785086,210
5.0,367.08,4.291857171872894,211
1.0,202.1,3.6520249649805683,212
8.0,305.78,4.0541209960788605,213
5.0,51.88,3.069435595848763,214
1.0,56.03,3.085530296167609,215
6.0,151.48,3.4557084035010583,216
4.0,217.82,3.712990914140147,217
2.0,71.05,3.1437814765987078,218
5.0,52.78,3.0729260127853806,219
3.0,65.11,3.120744724817035,220
4.0,71.56,3.1457593795294576,221
3.0,169.51,3.5256330894646215,222
2.0,57.77,3.092278435578402,223
5.0,102.84,3.267070759282106,224
7.0,99.7,3.254893082414353,225
8.0,365.25,4.284759990768439,226
1.0,142.17,3.4196019794122745,227
2.0,134.1,3.388304574213941,228
8.0,165.8,3.5112448152036775,229
2.0,58.89,3.09662206554397,230
1.0,239.75,3.7980407401623846,231
8.0,103.55,3.269824310420993,232
1.0,3.1,2.880254997884115,233
1.0,92.89,3.2284822609272834,234
10.0,769.96,5.8543229223443465,235
10.0,227.62,3.750997676338867,236
10.0,376.12,4.326916470880692,237
2.0,270.84,3.9186152541173023,238
7.0,162.44,3.4982139253069735,239
1.0,387.85,4.372408238287935,240
5.0,92.44,3.226737052458975,241
8.0,352.34,4.234691898933186,242
1.0,27.3,2.974108431068709,243
10.0,1310.95,7.952412542944899,244
4.0,47.38,3.0519835111656777,245
1.0,61.96,3.108528265538875,246
10.0,972.71,6.64063629334337,247
8.0,139.33,3.408587774856727,248
3.0,52.68,3.0725381886813117,249
5.0,105.38,3.2769214915254476,250
8.0,349.57,4.223949171250487,251
2.0,172.85,3.5385864145405117,252
1.0,92.78,3.2280556544128083,253
1.0,64.1,3.1168277013659424,254
5.0,115.15,3.314811906492947,255
4.0,43.11,3.0354234219219496,256
5.0,131.58,3.378531406791413,257
3.0,86.14,3.202304133902655,258
8.0,566.09,5.063665921379753,259
4.0,41.86,3.0305756206210925,260
1.0,101.75,3.2628434765477587,261
3.0,135.23,3.392686986589916,262
3.0,92.5,3.2269697469214162,263
6.0,90.88,3.2206869964355054,264
4.0,84.36,3.1954008648502343,265
1.0,45.21,3.04356772810739,266
1.0,34.69,3.002768632359376,267
6.0,111.08,3.2990274654573564,268
8.0,84.59,3.196292860289592,269
7.0,389.16,4.377488734051234,270
1.0,73.5,3.153283167148388,271
1.0,47.38,3.0519835111656777,272
3.0,197.58,3.634495315476669,273
10.0,227.27,3.749640291974627,274
2.0,36.26,3.0088574707932527,275
1.0,73.48,3.1532056023275743,276
2.0,70.91,3.1432385228530118,277
9.0,99.87,3.2555523833912696,278
1.0,51.09,3.0663717854266217,279
1.0,215.05,3.7022481864574477,280
1.0,55.69,3.0842116942137756,281
1.0,38.66,3.0181652492908984,282
3.0,106.97,3.283087894780138,283
6.0,62.98,3.1124840714003743,284
1.0,86.94,3.2054067267352035,285
3.0,36.34,3.0091677300765074,286
6.0,227.24,3.7495239447434066,287
1.0,127.99,3.3646085214553514,288
1.0,161.92,3.496197239965817,289
2.0,168.06,3.520009639955627,290
3.0,582.32,5.126609773470083,291
1.0,69.29,3.1369557723671013,292
10.0,142.89,3.4223943129615684,293
2.0,48.75,3.057296701391417,294
7.0,173.68,3.5418053546042807,295
5.0,171.52,3.5334283539563995,296
1.0,0.59,2.870520612871994,297
8.0,164.4,3.5058152777467173,298
3.0,38.69,3.018281596522119,299
1.0,51.69,3.068698730051033,300
2.0,209.38,3.68025855975676,301
10.0,106.89,3.2827776354968834,302
2.0,69.99,3.139670541095581,303
1.0,33.37,2.997649354185671,304
2.0,222.35,3.7305593460544535,305
1.0,127.23,3.3616610582644304,306
1.0,87.03,3.2057557684288653,307
2.0,76.57,3.165189367143293,308
2.0,173.27,3.5402152757775998,309
1.0,18.17,2.9387000903672487,310
1.0,81.5,3.1843090954738735,311
2.0,118.17,3.3265241944358177,312
2.0,173.6,3.541495095321026,313
5.0,53.7,3.0764939945428114,314
10.0,233.28,3.772948520629148,315
1.0,142.68,3.4215798823430243,316
5.0,55.55,3.0836687404680796,317
1.0,38.71,3.0183591613429326,318
1.0,200.13,3.6443848301304174,319
1.0,96.43,3.242211234211311,320
2.0,153.26,3.4626116725534786,321
1.0,94.39,3.234299622488312,322
1.0,36.09,3.0081981698163363,323
10.0,743.56,5.751937358870244,324
10.0,1247.96,7.708122139792108,325
9.0,91.23,3.2220443807997454,326
8.0,86.02,3.2018387449777728,327
5.0,113.42,3.3081025494925607,328
8.0,837.42,6.115949062949003,329
1.0,46.65,3.049152395205977,330
1.0,30.1,2.984967505982629,331
1.0,50.23,3.063036498131632,332
2.0,28.75,2.9797318805777033,333
2.0,85.24,3.198813716966038,334
6.0,277.65,3.945026075604372,335
3.0,63.39,3.1140741502270557,336
1.0,136.04,3.395828361832871,337
4.0,274.56,3.9330423107886534,338
1.0,95.02,3.236742914343944,339
1.0,432.4,4.5451838766504835,340
8.0,865.33,6.224190770394541,341
2.0,76.76,3.165926232941023,342
4.0,76.56,3.1651505847328862,343
1.0,32.38,2.9938098955553922,344
2.0,92.85,3.2283271312856563,345
3.0,85.77,3.200869184717601,346
1.0,47.36,3.051905946344864,347
4.0,78.14,3.1712782055771696,348
6.0,68.1,3.132340665528685,349
3.0,851.61,6.170981303316333,350
1.0,1338.51,8.059296866026196,351
1.0,688.04,5.536617416291374,352
1.0,64.71,3.1191934284007607,353
2.0,161.0,3.492629258208386,354
1.0,87.51,3.2076173241283943,355
3.0,103.6,3.2700182224730274,356
2.0,72.07,3.1477372824602075,357
3.0,172.16,3.5359104282224383,358
4.0,161.23,3.493521253647744,359
1.0,40.05,3.0235560043374514,360
1.0,48.3,3.0555514929231085,361
1.0,251.65,3.8441918085465443,362
9.0,91.18,3.221850468747711,363
2.0,24.34,2.962628837588279,364
3.0,62.69,3.1113593814985756,365
5.0,169.99,3.5274946451641505,366
2.0,134.04,3.3880718797514997,367
1.0,144.56,3.4288709754995135,368
2.0,186.44,3.5912917102834303,369
1.0,201.75,3.6506675806163282,370
1.0,68.37,3.1333877906096705,371
3.0,375.08,4.322883100198379,372
5.0,58.05,3.093364343069794,373
1.0,133.35,3.3853958934334267,374
1.0,247.04,3.8263131173489833,375
1.0,95.73,3.239496465482831,376
2.0,66.25,3.1251659196034165,377
1.0,103.37,3.2691262270336696,378
3.0,673.5,5.480227791559804,379
3.0,69.9,3.1393214994019196,380
5.0,149.19,3.4468272315178883,381
6.0,245.68,3.8210387095336507,382
5.0,50.09,3.062493544385936,383
3.0,151.35,3.455204232165769,384
1.0,76.08,3.163289029033357,385
1.0,87.32,3.206880458330664,386
1.0,71.72,3.1463798980959674,387
1.0,20.75,2.9487059522522174,388
5.0,349.99,4.225578032487576,389
2.0,67.25,3.1290441606441024,390
4.0,133.98,3.3878391852890584,391
1.0,33.23,2.997106400439975,392
10.0,122.35,3.342735241985884,393
2.0,267.99,3.9075622671513486,394
1.0,66.06,3.1244290538056863,395
1.0,116.13,3.3186125827128192,396
8.0,920.17,6.436873509065744,397
4.0,117.17,3.3226459533951322,398
1.0,28.68,2.9794604037048553,399
5.0,102.73,3.266644152767631,400
1.0,466.9,4.678983192554139,401
1.0,180.59,3.568604000195419,402
3.0,83.65,3.1926473137113476,403
1.0,53.76,3.0767266890052523,404
4.0,46.48,3.0484930942290607,405
6.0,138.97,3.4071916080820803,406
10.0,152.11,3.4581516953566904,407
6.0,118.38,3.3273386250543617,408
8.0,80.84,3.181749456387021,409
7.0,417.45,4.487204173092232,410
5.0,149.14,3.4466333194658536,411
1.0,47.68,3.0531469834778835,412
10.0,124.27,3.3501814647840007,413
1.0,22.14,2.954096707298771,414
1.0,173.99,3.543007609326893,415
1.0,37.96,3.0154504805624183,416
1.0,268.84,3.9108587720359314,417
4.0,202.45,3.653382349344808,418
10.0,434.35,4.55274644667982,419
5.0,107.8,3.286306834843907,420
3.0,37.03,3.011843716394581,421
2.0,157.27,3.4781634191266284,422
1.0,91.44,3.2228588114182894,423
4.0,117.9,3.325477069354833,424
1.0,116.85,3.3214049162621126,425
2.0,260.58,3.878824501039867,426
10.0,125.44,3.354719006801603,427
3.0,163.25,3.501355300549929,428
1.0,31.84,2.991715645393422,429
10.0,188.96,3.601064877705958,430
1.0,112.46,3.3043794380935028,431
2.0,129.86,3.371860832201434,432
6.0,79.56,3.176785307854943,433
1.0,30.29,2.985704371780359,434
10.0,171.69,3.534087654933316,435
1.0,14.64,2.925009899493628,436
8.0,118.34,3.3271834954127346,437
6.0,62.08,3.1089936544637573,438
1.0,30.95,2.9882640108672116,439
4.0,153.01,3.4616421122933074,440
2.0,108.59,3.289370645266049,441
6.0,102.28,3.2648989442993224,442
2.0,198.88,3.63953702882956,443
2.0,147.33,3.4396137031822125,444
4.0,89.28,3.2144818107704083,445
1.0,41.55,3.02937336589848,446
6.0,334.54,4.165659208408981,447
3.0,125.53,3.3550680484952644,448
4.0,84.54,3.196098948237558,449
5.0,56.6,3.0877408935607997,450
5.0,313.55,4.084254928964988,451
1.0,97.89,3.247873466130712,452
1.0,92.78,3.2280556544128083,453
6.0,60.85,3.104223417983714,454
1.0,80.73,3.1813228498725454,455
10.0,1004.52,6.764003140847581,456
3.0,77.57,3.169067608183979,457
4.0,129.53,3.3705810126580076,458
10.0,123.42,3.346884959899418,459
3.0,61.63,3.107248445995449,460
1.0,77.57,3.169067608183979,461
10.0,107.76,3.28615170520228,462
10.0,243.07,3.810916500417461,463
1.0,77.1,3.1672448348948565,464
8.0,249.02,3.833992034609541,465
4.0,112.02,3.302673012035601,466
3.0,145.71,3.433330952696302,467
8.0,243.52,3.8126617088857695,468
7.0,287.42,3.9829164905718715,469
1.0,111.49,3.3006175442840373,470
2.0,50.77,3.065130748293602,471
1.0,78.38,3.172208983426934,472
1.0,77.57,3.169067608183979,473
1.0,157.91,3.480645493392667,474
3.0,133.47,3.385861282358309,475
1.0,26.0,2.9690667177158176,476
2.0,83.73,3.1929575729946027,477
1.0,43.07,3.0352682922803225,478
2.0,72.76,3.1504132687782804,479
2.0,177.59,3.5569692770733616,480
1.0,173.55,3.541301183268992,481
1.0,62.82,3.1118635528338645,482
1.0,123.89,3.34870773318854,483
4.0,275.45,3.9364939453148637,484
1.0,11.58,2.9131424819091296,485
2.0,119.84,3.333000856973763,486
1.0,41.0,3.027240333326103,487
4.0,689.43,5.542008171337927,488
1.0,34.05,3.0002865580933373,489
2.0,44.24,3.0398058342979244,490
1.0,76.95,3.1666630987387534,491
1.0,57.96,3.0930153013761323,492
2.0,28.38,2.9782969313926495,493
2.0,1127.5,7.240949224031109,494
4.0,43.22,3.035850028436425,495
10.0,106.76,3.282273464161594,496
1.0,43.1,3.035384639511543,497
10.0,167.82,3.5190788621058626,498
2.0,610.92,5.237527467233694,499
1.0,50.1,3.062532326796343,500
1.0,71.25,3.144557124806845,501
1.0,42.31,3.032320829089401,502
4.0,164.82,3.5074441389838054,503
10.0,107.78,3.2862292700230933,504
2.0,127.99,3.3646085214553514,505
8.0,81.21,3.1831844055720744,506
10.0,181.38,3.5716678106175603,507
3.0,35.15,3.0045526232380917,508
4.0,563.17,5.052341457540951,509
3.0,106.78,3.282351028982408,510
3.0,75.29,3.1602252186112154,511
2.0,338.83,4.182296862473523,512
1.0,37.6,3.0140543137877716,513
2.0,53.12,3.0742446147392135,514
2.0,64.09,3.116788918955536,515
4.0,64.11,3.116866483776349,516
3.0,252.95,3.8492335218994356,517
2.0,257.21,3.8657548287327566,518
3.0,143.39,3.424333433481911,519
3.0,42.23,3.0320105698061464,520
12.0,158.85,3.4842910399709117,521
3.0,66.29,3.125321049245044,522
1.0,38.2,3.016381258412183,523
2.0,53.09,3.074128267507993,524
1.0,214.38,3.6996497649601885,525
3.0,196.01,3.628406477042792,526
4.0,123.02,3.345333663483143,527
2.0,220.27,3.722492604689827,528
2.0,209.51,3.6807627310920488,529
2.0,312.61,4.080609382386744,530
2.0,132.03,3.3802766152597217,531
2.0,208.89,3.678358221646824,532
6.0,80.2,3.1792673821209823,533
2.0,44.24,3.0398058342979244,534
1.0,131.29,3.377406716889614,535
1.0,61.0,3.1048051541398167,536
1.0,71.63,3.1460308564023056,537
2.0,56.75,3.0883226297169024,538
1.0,171.69,3.534087654933316,539
3.0,106.29,3.2804506908724718,540
3.0,109.69,3.2936367104108033,541
4.0,116.94,3.3217539579557744,542
7.0,371.7,4.309774645480862,543
10.0,242.48,3.8086283382034565,544
1.0,114.42,3.3119807905332466,545
3.0,85.6,3.2002098837406847,546
1.0,66.64,3.126678433609284,547
1.0,202.48,3.6534986965760288,548
5.0,108.74,3.2899523814221516,549
1.0,181.68,3.572831282929766,550
7.0,91.03,3.221268732591608,551
3.0,37.09,3.0120764108570217,552
7.0,76.27,3.164025894831087,553
1.0,134.1,3.388304574213941,554
5.0,67.36,3.129470767158578,555
2.0,44.36,3.0402712232228066,556
3.0,46.78,3.049656566541266,557
1.0,71.04,3.143742694188301,558
1.0,3.13,2.8803713451153357,559
2.0,42.77,3.0341048199681167,560
1.0,78.2,3.171510900039611,561
5.0,185.71,3.5884605943237298,562
6.0,92.84,3.228288348875249,563
2.0,131.71,3.379035578126702,564
1.0,34.88,3.0035054981571063,565
1.0,28.0,2.976823199797189,566
4.0,58.05,3.093364343069794,567
2.0,39.97,3.0232457450541967,568
1.0,24.38,2.962783967229907,569
7.0,219.74,3.720437136938264,570
1.0,85.24,3.198813716966038,571
1.0,33.75,2.9991230857811315,572
1.0,109.5,3.292899844613073,573
3.0,96.56,3.2427154055466,574
6.0,61.01,3.104843936550224,575
3.0,101.8,3.263037388599793,576
1.0,181.51,3.5721719819528497,577
2.0,26.27,2.9701138427968026,578
9.0,96.8,3.243646183396365,579
1.0,32.32,2.993577201092951,580
4.0,125.91,3.3565417800907253,581
1.0,25.84,2.968446199149308,582
1.0,48.81,3.0575293958538583,583
10.0,149.76,3.449037828911079,584
3.0,36.35,3.0092065124869145,585
1.0,120.09,3.3339704172339344,586
1.0,147.64,3.4408159579048254,587
5.0,247.5,3.8280971082276984,588
1.0,150.38,3.451442338356304,589
3.0,83.92,3.193694438792333,590
2.0,100.33,3.2573363742699852,591
10.0,250.87,3.8411667805348095,592
1.0,61.93,3.1084119183076546,593
5.0,159.4,3.486424072543289,594
2.0,77.5,3.168796131311131,595
1.0,78.64,3.1732173260975123,596
1.0,31.77,2.991444168520574,597
1.0,47.75,3.0534184603507315,598
1.0,232.39,3.769496886102938,599
1.0,61.77,3.107791399741145,600
5.0,57.29,3.0904168798788727,601
3.0,82.68,3.1888854199018826,602
2.0,118.88,3.3292777455747045,603
1.0,105.16,3.276068278496497,604
3.0,36.09,3.0081981698163363,605
4.0,139.98,3.411108631533173,606
2.0,42.58,3.0333679541703864,607
10.0,233.69,3.774538599455829,608
2.0,144.89,3.4301507950429393,609
1.0,58.28,3.0942563385091515,610
1.0,396.24,4.404946680619289,611
1.0,31.75,2.99136660369976,612
1.0,59.99,3.100888130688724,613
5.0,61.59,3.1070933163538212,614
3.0,492.25,4.777296602935522,615
10.0,209.74,3.6816547265314066,616
8.0,327.8,4.13951986379476,617
5.0,170.43,3.5292010712220523,618
7.0,72.45,3.149211014055668,619
1.0,30.97,2.9883415756880254,620
3.0,248.94,3.833681775326286,621
10.0,3076.13,14.798206063142471,622
7.0,192.19,3.613591596267373,623
1.0,94.94,3.236432655060689,624
8.0,162.55,3.498640531821449,625
4.0,149.69,3.448766352038231,626
2.0,95.6,3.2389922941475415,627
1.0,89.52,3.2154125886201728,628
1.0,46.02,3.046709103350345,629
3.0,64.1,3.1168277013659424,630
1.0,142.1,3.4193305025394265,631
4.0,113.11,3.306900294769948,632
10.0,124.18,3.349832423090339,633
8.0,365.37,4.285225379693321,634
8.0,84.14,3.1945476518212836,635
10.0,174.81,3.5461877669802555,636
1.0,10.2,2.9077905092729837,637
1.0,73.13,3.1518482179633343,638
1.0,47.39,3.0520222935760843,639
4.0,87.32,3.206880458330664,640
3.0,38.55,3.017738642776423,641
4.0,53.98,3.0775799020342034,642
1.0,20.29,2.9469219613735023,643
1.0,26.78,2.9720917457275524,644
1.0,25.69,2.967864462993205,645
4.0,108.19,3.2878193488497747,646
1.0,66.93,3.127803123511083,647
8.0,133.76,3.3869859722601077,648
1.0,220.04,3.721600609250469,649
5.0,119.72,3.3325354680488806,650
1.0,188.94,3.6009873128851444,651
1.0,47.14,3.051052733315913,652
7.0,170.28,3.528619335065949,653
1.0,54.09,3.0780065085486785,654
3.0,124.83,3.3523532797667848,655
3.0,324.44,4.126488973898056,656
1.0,63.97,3.116323530030653,657
8.0,168.81,3.5229183207361414,658
2.0,475.82,4.713577102637056,659
1.0,99.5,3.254117434206216,660
1.0,14.13,2.9230319965628784,661
1.0,115.81,3.3173715455797996,662
8.0,644.31,5.367021935582189,663
2.0,180.34,3.5676344399352473,664
2.0,51.92,3.0695907254903907,665
4.0,76.36,3.164374936524749,666
2.0,623.59,5.286664781219181,667
4.0,93.28,3.229994774933151,668
1.0,1.92,2.875678673456106,669
1.0,108.44,3.288788909109946,670
10.0,192.1,3.613242554573711,671
1.0,59.24,3.09797944990821,672
6.0,196.89,3.6318193291585956,673
4.0,117.48,3.3238482081177447,674
4.0,43.09,3.0353458571011362,675
1.0,174.2,3.543822039945437,676
2.0,133.06,3.384271203531628,677
3.0,132.0,3.380160268028501,678
1.0,94.04,3.232942238124072,679
4.0,143.83,3.426039859539813,680
3.0,196.22,3.6292209076613364,681
10.0,363.39,4.277546462432763,682
1.0,66.39,3.1257088733491125,683
2.0,79.61,3.1769792199069773,684
3.0,253.71,3.8521809850903566,685
3.0,78.81,3.1738766270744287,686
1.0,60.1,3.1013147372031997,687
2.0,66.64,3.126678433609284,688
3.0,64.71,3.1191934284007607,689
1.0,82.34,3.1875668179480496,690
5.0,58.09,3.0935194727114212,691
1.0,146.16,3.43507616116461,692
2.0,62.37,3.110118344365556,693
1.0,62.28,3.1097693026718947,694
10.0,1493.45,8.660191532870039,695
3.0,62.65,3.111204251856948,696
4.0,52.13,3.0704051561089347,697
2.0,218.21,3.7145034281460148,698
2.0,40.17,3.0240213932623337,699
4.0,219.03,3.717683585799377,700
6.0,320.14,4.109812537423108,701
1.0,103.27,3.268738402929601,702
5.0,321.58,4.115397204521694,703
1.0,27.77,2.975931204357831,704
4.0,99.9,3.25566873062249,705
1.0,73.13,3.1518482179633343,706
6.0,66.78,3.12722138735498,707
4.0,109.5,3.292899844613073,708
4.0,403.81,4.4343049652972795,709
8.0,168.32,3.5210179826262054,710
1.0,116.24,3.3190391892272944,711
7.0,124.96,3.3528574511020737,712
4.0,96.89,3.243995225090026,713
4.0,604.76,5.213637502423069,714
1.0,57.12,3.0897575789019562,715
10.0,175.76,3.5498720959689067,716
6.0,330.31,4.149254248806881,717
2.0,161.86,3.4959645455033757,718
1.0,57.5,3.0912313104974167,719
3.0,71.15,3.1441693007027767,720
3.0,117.51,3.323964555348965,721
5.0,308.82,4.065910848842545,722
1.0,86.73,3.2045922961166595,723
1.0,115.42,3.315859031573932,724
1.0,231.94,3.767751677634629,725
3.0,169.93,3.5272619507017096,726
2.0,111.28,3.2998031136654933,727
5.0,136.38,3.3971469637867044,728
5.0,70.53,3.1417647912575513,729
3.0,166.69,3.514696449729888,730
3.0,82.56,3.1884200309770003,731
3.0,36.0,3.0078491281226745,732
8.0,165.26,3.509150565041707,733
6.0,466.2,4.676268423825659,734
1.0,63.01,3.112600418631595,735
1.0,45.28,3.043839204980238,736
6.0,63.88,3.1159744883369918,737
3.0,278.69,3.949059446286685,738
1.0,41.84,3.0304980558002788,739
2.0,154.53,3.4675370386751494,740
3.0,51.57,3.0682333411261506,741
3.0,333.09,4.160035758899987,742
3.0,85.94,3.201528485694518,743
1.0,5.1,2.8880114799654866,744
2.0,63.73,3.1153927521808886,745
1.0,58.65,3.0956912876942053,746
5.0,70.6,3.1420362681303993,747
1.0,48.32,3.0556290577439222,748
10.0,264.59,3.894376247613017,749
4.0,317.47,4.099457633844477,750
6.0,156.82,3.47641821065832,751
4.0,81.82,3.1855501326068927,752
